Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
966,9418;3,23015;2,664613;0,6440596;0,002094752;0,1788743;0,001204114;0,983869;0,2992916;0,0930175;0,8934313;-0,2176893;0,3817586;1;1,16825E-05;0,000166655;9,65595E-06;153,1821;133,0856;74,81847;32,16354;12,72276;41,24837;73,62785;101,0408;0;1;0;0;0;1,94307E-09;4,86779E-08;4,82947E-09;0,9999999;1;0;0;0;1
966,9918;3,230206;2,665422;0,6441053;0,002094761;0,1788744;0,001204069;0,983869;0,2992916;0,09298913;0,8934401;-0,2176057;0,3817925;1;1,12057E-05;0,000158548;9,0003E-06;142,2675;123,5939;69,46681;29,87784;11,84674;38,34064;68,41226;93,86281;0;1;0;0;0;-8,29102E-09;1,37181E-07;-4,48989E-08;1;1;0;0;0;1
967,0415;3,230763;2,667116;0,6405675;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,09292083;0,8935016;-0,2174984;0,3817266;1;2,24114E-05;0,000172377;-7,46846E-05;150,5282;130,7674;73,50096;31,63216;12,5584;40,60844;72,41496;99,32188;0;1;0;0;0;-4,58862E-08;-2,91745E-08;-3,57896E-09;1;1;-0,000433983;0,001160673;0,00062322;0,999999
967,0912;3,230794;2,667811;0,6407543;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,09245917;0,8943455;-0,2177808;0,3796958;1;5,24521E-06;0,000134707;4,24385E-05;150,6724;130,9113;73,63245;31,7296;12,57161;40,726;72,51506;99,38363;0;1;0;0;0;0;0;0;1;1;-0,001443165;0,008646013;-0,000760925;0,9999612
967,1418;3,23082;2,668465;0,6409605;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,09178662;0,8962417;-0,2198705;0,374143;1;5,00679E-06;0,000128269;4,05908E-05;145,2412;126,1903;70,9839;30,60385;12,1393;39,29484;69,92763;95,80833;0;1;0;0;0;0;0;0;1;1;0,00132759;0,008798134;-0,00800991;0,9999282
967,1913;3,230844;2,669088;0,6411564;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,09097166;0,8981295;-0,2215491;0,3687866;1;4,76837E-06;0,00012207;3,82662E-05;150,7429;130,9619;73,66192;31,76714;12,62673;40,80946;72,603;99,45724;0;1;0;0;0;0;0;0;1;1;0,002477587;0,000595934;0,00126927;0,9999958
967,2418;3,230868;2,66968;0,641343;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,09000344;0,8997272;-0,2219332;0,364878;1;4,52995E-06;0,00011611;3,65973E-05;104,1611;90,48576;50,88932;21,95166;8,745605;28,21599;50,18661;68,73936;0;1;0;0;0;0;0;0;1;1;0,000835133;0,003576243;-0,002284374;0,9999906
967,2922;3,23089;2,670243;0,6415206;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,08903065;0,9017348;-0,2235447;0,3591319;1;4,29153E-06;0,000110388;3,49879E-05;153,5127;133,3501;74,98918;32,35322;12,91256;41,60376;73,98629;101,3261;0;1;0;0;0;0;0;0;1;1;0,006107316;0,006177018;-0,01040751;0,9999082
967,3416;3,230912;2,670793;0,6416936;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,08643358;0,9059463;-0,2249223;0,3481388;1;4,29153E-06;0,000108481;3,41535E-05;148,0426;128,5902;72,30513;31,20123;12,47653;40,14091;71,3718;97,73414;0;1;0;0;0;0;0;0;1;1;0,02388016;0,009813568;-0,02220566;0,9994199
967,3922;3,230932;2,671319;0,6418591;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,08160825;0,9126161;-0,2244697;0,3317909;1;4,05312E-06;0,000102997;3,24249E-05;134,3452;116,6858;65,6053;28,31515;11,34234;36,44334;64,78661;88,7071;0;1;0;0;0;0;0;0;1;1;0,02287111;0,007226683;-0,02073427;0,9994972
967,4417;3,230952;2,671818;0,6420162;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,07588821;0,9200708;-0,2231228;0,3129331;1;3,8147E-06;9,77516E-05;3,08156E-05;150,8082;130,9766;73,63268;31,78585;12,7567;40,92905;72,74786;99,59636;0;1;0;0;0;0;0;0;1;1;0,02292795;0,006769557;-0,0251626;0,9993976
967,4921;3,230971;2,672292;0,6421655;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,07188912;0,9249273;-0,2210587;0,3007898;1;3,8147E-06;9,29833E-05;2,89083E-05;153,5616;133,3604;74,96602;32,36705;13,01192;41,69443;74,0963;101,4319;0;1;0;0;0;0;0;0;1;1;-0,003697686;-0,005853304;0,00939422;0,9999319
967,5416;3,230989;2,672743;0,6423079;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,07241495;0,9236795;-0,2182215;0,3065153;1;3,33786E-06;8,82149E-05;2,80142E-05;150,8301;130,9812;73,62234;31,79214;12,8013;40,96965;72,79713;99,64378;0;1;0;0;0;0;0;0;1;1;-0,02727774;-0,02054478;0,04093355;0,9985778
967,592;3,231006;2,673171;0,6424426;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,07637643;0,9150045;-0,2068467;0,3378579;1;3,33786E-06;8,39233E-05;2,6226E-05;153,5827;133,3648;74,95599;32,37316;13,05506;41,73366;74,14388;101,4777;0;1;0;0;0;0;0;0;1;1;-0,03135364;-0,04373756;0,0778193;0,9955139
967,6416;3,231022;2,673578;0,6425706;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,08006924;0,901813;-0,1901824;0,3796749;1;3,09944E-06;7,98702E-05;2,49147E-05;145,3645;126,2223;70,93613;30,64162;12,37476;39,5153;70,19292;96,06171;0;1;0;0;0;0;0;0;1;1;-0,03768171;-0,02883454;0,04781206;0,9977288
967,692;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,08230099;0,887554;-0,1746243;0,4183069;1;0;0;0;153,6015;133,3687;74,94718;32,37865;13,09341;41,76855;74,18611;101,5184;0;1;0;0;0;0;0;0;1;1;-0,02097413;-0,01806175;0,03403719;0,999037
967,7415;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,08101923;0,8755319;-0,1578414;0,4494062;1;0;0;0;150,8625;130,988;73,60709;31,80159;12,86734;41,02973;72,86989;99,71375;0;1;0;0;0;0;0;0;1;1;-0,01166623;-0,01149049;0,02203846;0,9996228
967,7919;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,07931995;0,8649799;-0,1447861;0,4738725;1;0;0;0;153,6061;133,3697;74,94511;32,38001;13,10267;41,77698;74,1963;101,5282;0;1;0;0;0;0;0;0;1;1;-0,01140918;-0,01491616;0,01429963;0,9997213
967,8423;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,07618091;0,8539066;-0,1306329;0,4979708;1;0;0;0;153,6062;133,3697;74,94499;32,38003;13,10289;41,77718;74,19656;101,5285;0;1;0;0;0;0;0;0;1;1;-0,00838607;-0,0242042;0,02709814;0,9993044
967,8921;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,07110038;0,8414216;-0,1143142;0,5233419;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;-0,009584805;-0,02681939;0,02559368;0,9992666
967,9416;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,0637661;0,8272746;-0,09593718;0,5498607;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;-0,01184497;-0,02758195;0,03204376;0,9990354
967,9919;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,05379739;0,8123521;-0,07591218;0,5756972;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;-0,004880216;-0,02364879;0,02395575;0,9994211
968,0414;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,04393373;0,7994706;-0,05891338;0,5961928;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;0,006610868;-0,01303938;0,01202038;0,9998208
968,0919;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,03558722;0,7920123;-0,04638067;0,6076996;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;0,01193003;0,004678392;0,001670437;0,9999166
968,142;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,0307128;0,7908944;-0,0398283;0,6098824;1;0;0;0;139,8913;121,4617;68,25348;29,48897;11,93302;38,04709;67,57191;92,46346;0;1;0;0;0;0;0;0;1;1;0,01367919;0,01435976;-0,007959361;0,9997714
968,1915;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,02941089;0,7943381;-0,03858103;0,6055357;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;0,01158361;0,01791698;-0,01211735;0,9996989
968,2424;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,03023061;0,8013662;-0,04064556;0,5960255;1;0;0;0;145,3773;126,2249;70,93008;30,6454;12,40098;39,53913;70,22178;96,08949;0;1;0;0;0;0;0;0;1;1;0,01164661;0,01850239;-0,01031195;0,9997077
968,2916;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,03164221;0,8084513;-0,04364727;0,586089;1;0;0;0;148,1202;128,6065;72,26839;31,22361;12,63497;40,28516;71,54671;97,9025;0;1;0;0;0;0;0;0;1;1;0,003803675;0,007686493;-0,005926461;0,9999455
968,3419;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,03331374;0,8130995;-0,0467599;0,5792866;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;0,00115724;-0,00016089;-0,005086733;0,9999863
968,3918;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,03487323;0,8154525;-0,04940004;0,5756567;1;0;0;0;134,4054;116,6985;65,57687;28,33254;11,46506;36,55505;64,92204;88,83744;0;1;0;0;0;0;0;0;1;1;-0,000551582;-0,001538074;-0,001503372;0,9999975
968,442;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,03638203;0,8169068;-0,05184313;0,5732818;1;0;0;0;148,1202;128,6065;72,26839;31,22361;12,63497;40,28516;71,54671;97,9025;0;1;0;0;0;0;0;0;1;1;-0,000285389;0,001225849;-0,003310616;0,9999936
968,4915;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,03790935;0,8182098;-0,05431317;0,5710917;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;-0,000156615;0,003217231;-0,003690735;0,9999878
968,5419;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,04035744;0,8203395;-0,05834211;0,5674598;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;-0,001057285;0,006995812;-0,01027197;0,9999222
968,5917;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,04563252;0,8227041;-0,06671845;0,5626938;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;-0,003226273;0,006357885;-0,02167101;0,9997399
968,642;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,05344082;0,8253536;-0,07926396;0,5564645;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;-0,00134555;0,006852938;-0,0218772;0,9997359
968,6915;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,06208006;0,8276072;-0,09341656;0,549987;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;-0,007498432;0,00484415;-0,02444739;0,9996613
968,7421;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,07244434;0,8284064;-0,1102432;0,5443722;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;-0,007346752;0,002064493;-0,01375342;0,9998763
968,7921;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,07712238;0,8281884;-0,1177387;0,5424885;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;0,000580047;-0,005404793;0,02220341;0,9997384
968,8416;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,0704994;0,8269788;-0,1064793;0,5475382;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;0,01449214;-0,01446473;0,05729512;0,9981472
968,8918;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,05330115;0,824483;-0,0787793;0,5578356;1;0;0;0;148,1202;128,6065;72,26839;31,22361;12,63497;40,28516;71,54671;97,9025;0;1;0;0;0;0;0;0;1;1;0,01549532;-0,01618166;0,04950552;0,9985223
968,942;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,03341612;0,8208601;-0,04828344;0,5681028;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;0,01165607;-0,00955906;0,03495473;0,999275
968,9923;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,01531655;0,8171144;-0,02173329;0,5758621;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;0,01016216;-0,00320199;0,02252665;0,9996893
969,0417;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,002187694;0,8149484;0,003076433;0,5795212;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;0,01343365;0,002813938;0,02585995;0,9995713
969,0922;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,01839019;0,814141;0,02582299;0,5798013;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;0,01405103;0,005559937;0,01731551;0,9997358
969,1415;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,03114827;0,8135306;0,04376251;0,5790361;1;0;0;0;137,1484;119,0801;66,91518;28,91075;11,69904;37,30107;66,24697;90,65045;0;1;0;0;0;0;0;0;1;1;0,007705284;0,002006483;0,0103938;0,9999143
969,1919;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,0414236;0,8131884;0,05832048;0,5775877;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;0,008430942;0,003887069;0,008561742;0,9999201
969,2423;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,04880084;0,8133512;0,06895714;0,5756069;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;0,009651311;0,006023512;0,000265457;0,9999351
969,2918;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,05254393;0,8139927;0,07455581;0,5736693;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;0,003361489;0,002482728;-0,006372042;0,9999709
969,3422;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,05382021;0,8142945;0,07650218;0,572866;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;-0,001634428;-0,001630223;-0,001561182;0,9999961
969,3917;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,0540231;0,8142018;0,07677158;0,5729425;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;-0,001394625;-0,001172162;-0,003754404;0,9999911
969,4421;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,05266813;0,8143633;0,07484105;0,5730945;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;-0,001948823;0,000841134;-0,006146383;0,9999789
969,4916;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,05110406;0,8146912;0,07265319;0,5730517;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;-0,001970676;-5,27589E-05;-0,001937545;0,9999961
969,5415;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,0490301;0,8151379;0,06975432;0,5729579;1;0;0;0;134,4054;116,6985;65,57687;28,33254;11,46506;36,55505;64,92204;88,83744;0;1;0;0;0;0;0;0;1;1;-0,003025517;0,001004364;-0,006232543;0,9999755
969,5917;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,04482401;0,8167291;0,06403517;0,5717026;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;-0,004194316;0,006938438;-0,01527707;0,9998502
969,6421;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,0383472;0,8200954;0,05534231;0,5682518;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;-0,003812471;0,009194513;-0,01734361;0,9997999
969,6916;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,02880812;0,8243817;0,04212821;0,5637288;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;-0,005086604;0,007303597;-0,02345287;0,9996852
969,742;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,01970298;0,8287652;0,0292383;0,5584848;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;-0,003813831;0,00825567;-0,01147194;0,9998927
969,7928;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,01084342;0,833519;0,01636934;0,5521417;1;0;0;0;120,6906;104,7905;58,88536;25,44147;10,29515;32,82494;58,29734;79,77238;0;1;0;0;0;0;0;0;1;1;-0,004234621;0,01065967;-0,01637285;0,9998
969,8434;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;-0,003005805;0,8384565;0,004624791;0,5449407;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;-0,001451681;0,0100188;-0,01047001;0,9998941
969,8929;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,003400538;0,8429691;-0,005328899;0,5379249;1;0;0;0;150,8632;130,9881;73,60669;31,80183;12,86895;41,03118;72,87165;99,71551;0;1;0;0;0;0;0;0;1;1;0,001455552;0,00597714;-0,009157485;0,9999391
969,9433;3,231028;2,673735;0,6426201;0,002094719;0,1788745;0,001204055;0,983869;0,2992916;0,008261266;0,8464096;-0,01313607;0,5323063;1;0;0;0;153,6062;133,3697;74,94499;32,38004;13,10293;41,7772;74,19659;101,5285;0;1;0;0;0;0;0;0;1;1;0,004012648;0,001959891;-0,005958481;0,999972
969,9928;3,231037;2,673964;0,6426926;0,00209472;0,1788746;0,001204055;0,983869;0,2992916;0,01134232;0,8485439;-0,01820435;0,5286901;1;2,86102E-06;7,55787E-05;2,40207E-05;150,8637;130,9882;73,60654;31,80195;12,86972;41,03193;72,87251;99,71629;0;1;0;0;0;6,62787E-10;-2,42886E-09;-1,32592E-09;1;1;0,000208256;0,000169651;-0,000275975;0,9999999
970,0432;3,231051;2,674331;0,642808;0,00209472;0,1788746;0,001204054;0,9838689;0,2992916;0,01314397;0,8497874;-0,02121339;0,5265346;1;2,86102E-06;7,20024E-05;2,2471E-05;150,8685;130,9893;73,60427;31,80337;12,87967;41,04095;72,88345;99,72681;0;1;0;0;0;-1,09665E-10;1,22702E-08;-8,58926E-10;1;1;0;0;0;1
970,0927;3,231065;2,67468;0,642918;0,002094723;0,1788746;0,001204054;0,9838689;0,2992916;0,01419819;0,8505149;-0,02299023;0,5252565;1;2,6226E-06;6,81877E-05;2,18749E-05;150,8762;130,991;73,60068;31,80568;12,89534;41,05518;72,90066;99,74339;0;1;0;0;0;3,42466E-09;3,30242E-08;7,45745E-13;1;1;0;0;0;1
970,1431;3,231078;2,675012;0,6430224;0,002094724;0,1788746;0,001204057;0,9838689;0,2992916;0,01481372;0,8509412;-0,02403348;0,5245017;1;2,6226E-06;6,48499E-05;2,04444E-05;153,6272;133,3742;74,93523;32,3863;13,14582;41,81618;74,24374;101,5739;0;1;0;0;0;2,3903E-09;2,82652E-08;3,30166E-09;1;1;0;0;0;1
970,1935;3,231091;2,675327;0,6431217;0,002094724;0,1788746;0,00120406;0,9838689;0,2992916;0,01517114;0,851191;-0,02464144;0,5240578;1;2,38419E-06;6,17504E-05;1,94311E-05;153,635;133,3758;74,93168;32,38863;13,16157;41,83048;74,26108;101,5905;0;1;0;0;0;-1,10311E-09;-3,86502E-08;2,38087E-09;1;1;0;0;0;1
970,2434;3,231102;2,675626;0,643216;0,002094722;0,1788746;0,001204053;0,9838689;0,2992916;0,01537625;0,8513367;-0,02499123;0,5237985;1;2,38419E-06;5,8651E-05;1,84774E-05;150,8985;130,9957;73,59028;31,81239;12,94102;41,09662;72,95084;99,79162;0;1;0;0;0;-2,23376E-09;2,83391E-08;-5,69034E-09;0,9999999;1;0;0;0;1
970,2929;3,231114;2,67591;0,6433054;0,002094726;0,1788747;0,00120405;0,9838689;0,2992916;0,01549159;0,8514212;-0,02518842;0,5236482;1;2,14577E-06;5,579E-05;1,75238E-05;150,9053;130,9971;73,58716;31,81442;12,95478;41,1091;72,9659;99,80619;0;1;0;0;0;4,94679E-09;9,61744E-08;-3,27593E-09;1;1;0;0;0;1
970,3433;3,231124;2,67618;0,6433903;0,002094723;0,1788746;0,001204053;0,9838689;0,2992916;0,01555411;0,8514696;-0,02529565;0,5235625;1;2,14577E-06;5,29289E-05;1,66893E-05;153,6556;133,3803;74,92212;32,39485;13,20366;41,86863;74,30719;101,6349;0;1;0;0;0;-4,33455E-09;-3,65775E-08;3,12113E-09;1;1;0;0;0;1
970,3928;3,231134;2,676437;0,6434715;0,00209472;0,1788746;0,001204045;0,9838689;0,2992916;0,01558554;0,8514969;-0,0253499;0,5235147;1;1,90735E-06;5,03063E-05;1,60337E-05;150,9178;130,9998;73,58138;31,81822;12,9804;41,13235;72,99403;99,83317;0;1;0;0;0;-3,1414E-09;2,8095E-09;-7,28203E-09;1;1;0;0;0;1
970,4432;3,231144;2,676681;0,643548;0,002094719;0,1788746;0,001204041;0,983869;0,2992916;0,01559878;0,8515116;-0,02537309;0,5234892;1;1,90735E-06;4,79221E-05;1,49012E-05;153,6677;133,3829;74,9165;32,39854;13,22841;41,89106;74,33431;101,6611;0;1;0;0;0;-1,28561E-09;1,09106E-08;-3,97246E-09;1;1;0;0;0;1
970,4936;3,231153;2,676912;0,6436211;0,002094718;0,1788746;0,001204042;0,9838689;0,2992916;0,01560144;0,8515189;-0,02537824;0,523477;1;1,90735E-06;4,52995E-05;1,43051E-05;153,6733;133,3841;74,91388;32,40031;13,24007;41,90163;74,34708;101,6733;0;1;0;0;0;-1,25786E-10;1,78506E-08;1,33035E-09;1;1;0;0;0;1
970,5431;3,231162;2,677132;0,6436905;0,002094716;0,1788746;0,001204039;0,9838689;0,2992916;0,01559806;0,851522;-0,02537305;0,5234723;1;1,66893E-06;4,31538E-05;1,37687E-05;150,9343;131,0033;73,57372;31,82331;13,01429;41,16301;73,03111;99,86897;0;1;0;0;0;-1,90389E-09;3,83636E-08;-2,61816E-09;1;1;0;0;0;1
970,5935;3,23117;2,677341;0,6437565;0,002094717;0,1788745;0,001204036;0,983869;0,2992916;0,01559129;0,8515224;-0,02536206;0,5234722;1;1,66893E-06;0,000041008;1,28746E-05;153,6837;133,3863;74,90908;32,40351;13,26137;41,92093;74,37034;101,6957;0;1;0;0;0;6,30435E-10;-8,03358E-08;-3,86656E-09;1;1;0;0;0;1
970,6434;3,231178;2,67754;0,6438187;0,002094714;0,1788745;0,00120403;0,9838689;0,2992916;0,0155827;0,8515216;-0,02534795;0,5234745;1;1,43051E-06;3,88622E-05;1,22786E-05;128,9886;111,9501;62,86831;27,19703;11,13829;35,19107;62,42696;85,36044;0;1;0;0;0;-3,21319E-09;-3,85941E-08;-6,5294E-09;1;1;0;0;0;1
970,6934;3,226214;2,651443;0,6394264;0,002094713;0,1788745;0,001204025;0,983869;0,2992916;0,01569475;0,8515387;-0,02553267;0,5234345;1;0,00024128;0,000599146;-0,001621544;150,8885;130,974;73,56125;31,80753;12,96231;41,10023;72,96624;99,81818;0;1;-0,01268656;-0,06193289;-0,002890238;-1,54516E-09;7,84457E-09;-4,58179E-09;1;1;0;0;0;1
970,7429;3,198529;2,527001;0,6294611;0,002094713;0,1788746;0,001204027;0,9838689;0,2992916;0,01679212;0,8517018;-0,02734358;0,5230434;1;-0,001842976;-0,000580072;0,0149526;147,0618;128,074;72,44881;31,07861;11,16719;38,65554;69,77592;96,44589;0;1;-0,03412912;-0,1561616;-0,01305105;4,02642E-10;-3,15051E-10;4,51125E-10;1;1;0;0;0;1
