Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
710.7094,3.563032,2.539629,1.092841,0.444834,0.4994112,-0.4142176,0.6173612,0.2715771,0.02561684,0.7342214,-0.02774682,0.6778591,1,6.914139E-06,5.030632E-05,0.0004502535,95.4264,76.82458,36.23338,5.321045,27.05281,34.17395,55.62724,63.96017,0,1,0,0,0,-9.047392E-11,-7.21471E-09,3.466397E-09,1,1,0,0,0,1,1,1,0,0,0,-2.117765E-10,-8.657612E-09,6.242374E-09,1,1,0,0,0,1
710.7592,3.562187,2.539715,1.09512,0.4448341,0.4994112,-0.414218,0.617361,0.2715771,0.02560324,0.7340062,-0.02771436,0.6780939,1,6.67572E-06,5.078316E-05,0.0004328489,100.0227,80.4878,37.91528,5.500923,28.45156,35.90688,58.37171,67.10589,0,1,0,0,0,8.022885E-10,6.568393E-09,0.000000008,1,1,0,0,0,1,1,1,-0.002931418,-0.0005741326,0.0002777834,8.19027E-10,5.679686E-09,1.008332E-08,1,1,0,0,0,1
710.8101,3.559131,2.537556,1.090019,0.4448338,0.4994113,-0.4142182,0.617361,0.2715771,0.02561683,0.7338701,-0.02771794,0.6782405,1,0.004286766,0.0002651215,0.0003119707,97.63808,78.55582,36.95359,5.307691,27.78293,35.06608,56.98603,65.54935,0,1,0,0,0,4.704254E-10,6.747198E-09,2.582288E-09,1,1,0,0,0,1,1,1,-0.02168103,-0.003916816,-0.009980164,4.578055E-10,0.000000004,3.357421E-09,1,1,0,0,0,1
710.8596,3.542868,2.529898,1.042686,0.4448338,0.4994113,-0.4142183,0.617361,0.2715771,0.02569578,0.7341542,-0.02782704,0.6779255,1,0.01480031,0.0008089542,0.0001900196,95.41309,76.89875,36.24505,5.432972,26.74758,33.91386,55.40711,63.87453,0,1,0,0,0,8.307108E-10,8.809169E-09,-4.198694E-09,1,1,0,0,0,1,1,1,-0.09074809,-0.01505964,-0.08181306,5.795637E-10,-2.782532E-09,0.00000001,1,1,0,0,0,1
710.9092,3.547689,2.524022,0.9839726,0.4448338,0.4994113,-0.4142183,0.6173609,0.2715771,0.0258239,0.7352962,-0.02806117,0.6766722,1,0.0144124,0.0008368492,0.0006268024,96.32348,78.28891,37.5895,6.569562,25.2026,32.65114,54.67728,63.43756,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.04638734,-0.007294062,-0.04974897,4.62983E-10,-9.317495E-09,3.328923E-09,1,1,0,0,0,1
710.96,3.554495,2.525769,0.9745446,0.4448338,0.4994113,-0.4142183,0.6173609,0.2715771,0.02591936,0.7366603,-0.02827976,0.6751741,1,0.005414248,0.001598358,0.006406784,99.98778,82.02838,40.40612,8.566923,24.25742,32.18474,55.16227,64.53715,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.02359206,-0.003544095,-0.02778088,-4.142488E-10,2.553845E-09,-5.243648E-10,1,1,0,0,0,1
711.0091,3.555307,2.526677,0.9831886,0.4448332,0.4994115,-0.4142196,0.6173604,0.2715771,0.02596492,0.7376552,-0.02841379,0.6740797,1,0.003654242,0.0008535385,0.005932808,98.12107,80.71609,40.141,9.065438,23.32934,31.1537,53.69912,62.91678,0,1,0,0,0,1.306187E-09,-1.06739E-08,7.438354E-08,0.9999999,1,0,0,0,1,1,1,-0.02245383,-0.003631134,-0.01573208,4.904235E-10,-6.729565E-09,1.540498E-08,0.9999999,1,0,0,0,1
711.0601,3.556825,2.527393,0.9964114,0.4448335,0.4994116,-0.4142198,0.6173598,0.2715771,0.02599707,0.7382482,-0.0284995,0.6734253,1,0.005011082,0.0008654594,0.005388975,88.45963,72.69968,36.09085,8.037886,21.22593,28.25225,48.56623,56.82032,0,1,0,0,0,-5.260326E-12,5.854974E-09,-6.549839E-09,1,1,0,0,0,1,1,1,-0.01890994,-0.003101075,-0.01003278,1.265618E-10,2.345404E-10,-1.061784E-08,1,1,0,0,0,1
711.1102,3.558054,2.527915,1.015859,0.4448337,0.4994117,-0.4142199,0.6173595,0.2715771,0.02602559,0.7384251,-0.02854597,0.6732281,1,0.004371405,0.0007610321,0.00475502,90.52495,74.22267,36.62704,7.803912,22.18188,29.29832,50.0703,58.422,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.01827476,-0.003146393,-0.004025383,5.10479E-10,-3.507663E-10,-1.308885E-09,0.9999999,1,0,0,0,1
711.1591,3.561652,2.530005,1.036927,0.444834,0.4994114,-0.4142198,0.6173597,0.2715771,0.02603545,0.7382537,-0.0285422,0.6734159,1,0.000831604,0.0005288124,0.004360914,87.70376,71.66825,35.07732,7.004414,22.14903,28.93203,49.02844,56.97409,0,1,0,0,0,4.028604E-10,-1.012608E-08,-4.841774E-09,1,1,0,0,0,1,1,1,0,0,0,-3.021494E-10,-5.621643E-10,5.101394E-09,1,1,0,0,0,1
711.2097,3.562519,2.532145,1.056441,0.444834,0.4994117,-0.4142197,0.6173595,0.2715771,0.0260235,0.7378103,-0.02849128,0.6739044,1,0.0001864433,0.000420332,0.00369525,91.96825,74.86495,36.31219,6.730038,24.00763,31.00834,52.04262,60.19874,0,1,0,0,0,1.128174E-10,-4.690062E-09,3.244303E-10,1,1,0,0,0,1,1,1,0,0,0,6.948712E-10,-0.000000001,2.229116E-09,1,1,0,0,0,1
711.2597,3.562873,2.533989,1.072991,0.4448341,0.4994118,-0.4142198,0.6173593,0.2715771,0.02599698,0.7371981,-0.02841022,0.6745784,1,7.009506E-05,0.0003461838,0.003081918,93.85396,76.11155,36.56743,6.264174,25.2515,32.31112,53.7132,61.91528,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,6.428973E-10,-1.664145E-08,4.278983E-09,1,1,0,0,0,1
711.3094,3.562972,2.534573,1.078215,0.4448341,0.4994116,-0.4142202,0.6173592,0.2715771,0.02596634,0.7365686,-0.02832345,0.6752706,1,1.263618E-05,6.29425E-05,0.0005602837,95.8241,77.47752,36.93743,6.136785,26.37846,33.52657,55.2498,63.61254,0,1,0,0,0,9.219774E-10,-1.593363E-08,8.512346E-10,1,1,0,0,0,1,1,1,0,0,0,1.392012E-10,-1.576861E-09,-6.146679E-09,1,1,0,0,0,1
711.3597,3.563017,2.53488,1.080955,0.4448343,0.4994116,-0.4142202,0.6173591,0.2715771,0.02593968,0.7360387,-0.02824969,0.6758522,1,9.059906E-06,6.055832E-05,0.0005403757,97.98484,79.11486,37.58227,6.016419,27.2558,34.53791,56.68631,65.23682,0,1,0,0,0,-9.623375E-12,-3.367819E-09,-7.379681E-09,1,1,0,0,0,1,1,1,0,0,0,1.519441E-10,-7.858589E-09,-6.653119E-09,1,1,0,0,0,1
711.4091,3.56306,2.535176,1.083598,0.4448344,0.4994116,-0.4142203,0.6173589,0.2715771,0.02591632,0.7355875,-0.02818632,0.6763468,1,8.34465E-06,5.841255E-05,0.0005209446,95.56825,77.11159,36.56598,5.745857,26.7179,33.80778,55.37921,63.71873,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-7.078834E-11,-3.92379E-09,-9.206863E-09,0.9999999,1,0,0,0,1
711.4595,3.5631,2.535461,1.086147,0.4448343,0.4994113,-0.4142209,0.6173588,0.2715771,0.02589557,0.7351987,-0.02813115,0.6767724,1,7.867813E-06,5.626678E-05,0.0005022287,97.82996,78.89304,37.35693,5.780657,27.46181,34.7091,56.76546,65.30231,0,1,0,0,0,1.900115E-09,-6.471306E-08,5.3282E-08,1,1,0,0,0,1,1,1,0,0,0,-6.092199E-10,-0.000000009,-7.484978E-10,1,1,0,0,0,1
711.5098,3.56334,2.535655,1.091637,0.4448344,0.4994113,-0.4142209,0.6173587,0.2715771,0.02587806,0.7348435,-0.02808244,0.6771608,1,-0.0001103878,4.696846E-05,0.0004755259,93.10622,75.0431,35.4837,5.407475,26.2408,33.12809,54.09539,62.21984,0,1,0,0,0,8.785746E-10,4.79436E-09,3.430221E-10,1,1,0,0,0,1,1,1,0.0006276601,-0.0001455357,0.005965305,3.18163E-10,-0.000000004,6.619664E-09,1,1,0,0,0,1
711.5596,3.557858,2.533105,1.108557,0.4448344,0.4994113,-0.414221,0.6173587,0.2715771,0.02589579,0.7343777,-0.02806293,0.677666,1,0.005578279,0.0004599094,0.001390457,90.58914,72.92121,34.34613,5.03913,25.7736,32.44133,52.7831,60.7037,0,1,0,0,0,-2.695919E-09,-1.294788E-08,-3.520855E-09,1,1,0,0,0,1,1,1,-0.02483774,-0.005525052,0.01749508,-2.08008E-11,-8.722098E-09,2.321344E-09,1,1,0,0,0,1
711.6099,3.548831,2.521303,1.142437,0.4448345,0.4994116,-0.4142214,0.6173581,0.2715771,0.02606299,0.7336007,-0.02817973,0.6784958,1,0.01349974,-0.0006649494,0.001195788,89.98377,72.22562,33.60559,4.47572,26.12064,32.64767,52.7053,60.71376,0,1,0,0,0,-4.455863E-10,-7.423131E-09,9.217742E-10,1,1,0,0,0,1,1,1,-0.07639609,-0.01641257,0.03441721,-3.743911E-10,-6.52433E-09,0.000000002,1,1,0,0,0,1
711.6599,3.546662,2.504039,1.174812,0.4448346,0.4994117,-0.4142215,0.6173579,0.2715771,0.0264754,0.7324597,-0.02853061,0.6796969,1,0.01250243,-0.0006453991,0.001018882,84.20325,67.23996,30.64253,3.953413,25.51407,31.29322,49.77587,57.4151,0,1,0,0,0,-3.338467E-10,7.691489E-09,-1.804528E-09,1,1,0,0,0,1,1,1,-0.06268257,-0.01328187,0.02397381,-2.543836E-10,8.291705E-09,-3.052604E-10,1,1,0,0,0,1
711.7098,3.542602,2.48948,1.202746,0.4448346,0.4994117,-0.4142219,0.6173576,0.2715771,0.0270523,0.7311149,-0.02903886,0.6810991,1,0.009968042,-0.0005145073,0.0008124113,92.00437,73.10863,32.72525,5.2244,29.20023,35.03402,54.89106,63.27691,0,1,0,0,0,1.29717E-10,3.284372E-09,-0.000000008,1,1,0,0,0,1,1,1,-0.05984436,-0.01259529,0.02350465,1.225826E-10,0.000000004,-7.536722E-09,1,1,0,0,0,1
711.7595,3.549537,2.481731,1.213755,0.4448347,0.499412,-0.4142221,0.6173572,0.2715771,0.02767379,0.7297828,-0.02959197,0.6824775,1,0.005111217,-0.0002639294,0.0004165173,90.90189,71.92547,31.73937,6.11975,30.05112,35.37695,54.69071,62.96034,0,1,0,0,0,-5.237717E-10,-1.650477E-09,-0.000000001,1,1,0,0,0,1,1,1,-0.01173897,-0.002266991,0.0010283,-5.415743E-10,-2.79811E-09,-1.767752E-09,1,1,0,0,0,1
711.8094,3.552642,2.479294,1.216475,0.4448347,0.499412,-0.4142219,0.6173573,0.2715771,0.02821759,0.7286652,-0.03007659,0.6836273,1,0.001573086,-8.130074E-05,0.00012815,90.34638,71.33092,31.32756,6.52894,30.57043,35.58262,54.61378,62.73635,0,1,0,0,0,-3.995387E-10,5.574237E-10,-7.465742E-09,1,1,0,0,0,1,1,1,-0.002936142,-0.0005626336,0.0002500351,-3.511562E-10,-1.164692E-09,-6.919256E-09,1,1,0,0,0,1
711.8591,3.553747,2.47873,1.217066,0.4448349,0.4994121,-0.4142219,0.617357,0.2715771,0.02865587,0.7277779,-0.03046604,0.6845363,1,0.0002737045,-1.40667E-05,2.229214E-05,90.15657,71.12905,31.21933,6.617644,30.77878,35.66161,54.59374,62.63344,0,1,0,0,0,-9.363459E-11,-1.135649E-09,-1.64657E-09,1,1,0,0,0,1,1,1,0,0,0,-6.80874E-11,-2.869631E-09,1.343814E-09,1,1,0,0,0,1
711.91,3.552703,2.477902,1.217606,0.444835,0.4994121,-0.4142219,0.617357,0.2715771,0.02900643,0.727083,-0.03077741,0.6852457,1,0.0003740788,-1.93119E-05,3.051758E-05,92.29274,72.79939,31.94921,6.819135,31.59541,36.5527,55.91444,64.12206,0,1,0,0,0,-5.105337E-10,3.227834E-10,-0.000000013,1,1,0,0,0,1,1,1,-0.005878142,-0.001104913,0.0004760359,-5.105337E-10,3.227834E-10,-0.000000013,1,1,0,0,0,1
711.9597,3.552861,2.476417,1.212678,0.4448348,0.4994123,-0.4142222,0.6173568,0.2715771,0.02929691,0.7265821,-0.03104124,0.6857526,1,0.001493216,-7.70092E-05,0.0001217127,90.06444,71.0507,31.17756,6.68106,30.82622,35.64691,54.53845,62.55861,0,1,0,0,0,3.89998E-10,1.88826E-09,1.02274E-08,1,1,0,0,0,1,1,1,-0.006637073,-0.0008937729,-0.008491171,3.89998E-10,1.88826E-09,1.02274E-08,1,1,0,0,0,1
712.0096,3.552888,2.474791,1.203019,0.4448347,0.4994126,-0.4142224,0.6173565,0.2715771,0.0295386,0.7263256,-0.03127483,0.6860033,1,0.002069473,-0.0001068115,0.0001686811,90.15511,71.20907,31.34343,6.556855,30.64675,35.46618,54.42365,62.45775,0,1,0,0,0,4.309302E-10,8.064212E-09,0.000000001,1,1,0,0,0,1,1,1,-0.009798156,-0.001355453,-0.01127632,5.121409E-10,7.413365E-09,5.903892E-09,1,1,0,0,0,1
712.0592,3.553744,2.473466,1.194605,0.4448352,0.4994127,-0.4142225,0.6173559,0.2715771,0.02973912,0.7262651,-0.03148242,0.6860492,1,0.001802206,-9.298325E-05,0.0001468658,90.34587,71.5006,31.65106,6.316299,30.36284,35.19408,54.27557,62.31673,0,1,0,0,0,-2.884596E-10,1.506639E-09,-1.478929E-08,1,1,0,0,0,1,1,1,-0.006596266,-0.0008748847,-0.008529185,-2.299398E-10,2.227396E-09,-1.483995E-08,1,1,0,0,0,1
712.1091,3.553358,2.471404,1.183137,0.4448355,0.4994127,-0.4142224,0.6173558,0.2715771,0.02991327,0.7263759,-0.03167779,0.6859153,1,0.002945185,-0.0001521111,0.0002399683,90.55249,71.81383,31.97832,6.225958,30.05755,34.90501,54.12031,62.17234,0,1,0,0,0,-8.75433E-10,2.591716E-09,-8.779886E-09,1,1,0,0,0,1,1,1,-0.01296145,-0.001826458,-0.01405632,-8.916707E-10,2.888381E-09,-9.096214E-09,1,1,0,0,0,1
712.1601,3.556075,2.470454,1.179643,0.4448353,0.4994128,-0.4142226,0.6173558,0.2715771,0.03006399,0.7265638,-0.03185556,0.6857014,1,0.0006055832,-3.123283E-05,4.935265E-05,92.97971,73.90062,33.11728,6.407578,30.47009,35.4441,55.27054,63.52303,0,1,0,0,0,4.197906E-10,4.335496E-10,6.632197E-09,1,1,0,0,0,1,1,1,0,0,0,4.926366E-10,4.819045E-10,7.381644E-09,1,1,0,0,0,1
712.2094,3.55656,2.470293,1.179058,0.4448356,0.4994129,-0.4142227,0.6173553,0.2715771,0.0301836,0.7267281,-0.03199822,0.6855153,1,0.0001018047,-5.245209E-06,8.34465E-06,90.87206,72.29719,32.51885,6.25506,29.6314,34.47456,53.89371,61.92195,0,1,0,0,0,1.290364E-10,3.292142E-09,-7.182734E-09,1,1,0,0,0,1,1,1,0,0,0,3.233574E-10,3.44394E-09,-9.627259E-09,1,1,0,0,0,1
712.2596,3.556641,2.470265,1.17896,0.4448354,0.4994131,-0.414223,0.6173552,0.2715771,0.03027663,0.7268584,-0.03210951,0.6853679,1,1.716614E-05,-9.536743E-07,1.430511E-06,93.1196,74.10521,33.36955,6.405919,30.32719,35.28268,55.19374,63.40549,0,1,0,0,0,5.069171E-10,-1.22669E-09,0.000000003,0.9999999,1,0,0,0,1,1,1,0,0,0,5.187023E-10,-5.585854E-10,2.366678E-09,0.9999999,1,0,0,0,1
712.31,3.556654,2.470261,1.178943,0.4448354,0.4994132,-0.4142233,0.6173549,0.2715771,0.03034863,0.7269598,-0.03219574,0.6852531,1,2.622604E-06,-2.384186E-07,2.384186E-07,93.12711,74.11581,33.3836,6.405301,30.32133,35.2752,55.19059,63.39893,0,1,0,0,0,-4.04489E-10,-6.610326E-09,1.646463E-09,1,1,0,0,0,1,1,1,0,0,0,-3.623391E-10,-5.706278E-09,3.102797E-10,1,1,0,0,0,1
712.3596,3.556657,2.47026,1.17894,0.4448354,0.4994131,-0.4142234,0.6173548,0.2715771,0.03040431,0.7270383,-0.03226248,0.6851643,1,4.768372E-07,0,0,93.12867,74.1181,33.38665,6.405154,30.32012,35.27364,55.18993,63.39756,0,1,0,0,0,-6.495894E-10,-4.86194E-10,-3.338667E-09,1,1,0,0,0,1,1,1,0,0,0,-0.000000001,-4.989683E-10,-6.467762E-09,1,1,0,0,0,1
712.4098,3.556657,2.47026,1.17894,0.4448355,0.499413,-0.4142233,0.6173549,0.2715771,0.03044742,0.727099,-0.03231416,0.6850955,1,0,0,0,95.34642,75.88334,34.18223,6.557631,31.04178,36.11314,56.50382,64.90671,0,1,0,0,0,7.031462E-11,-2.651603E-09,6.838469E-10,1,1,0,0,0,1,1,1,0,0,0,-7.142478E-11,-2.868985E-09,-4.586924E-10,1,1,0,0,0,1
712.4592,3.556657,2.47026,1.17894,0.4448356,0.4994131,-0.4142232,0.6173549,0.2715771,0.03048076,0.727146,-0.03235415,0.6850423,1,0,0,0,93.12915,74.11872,33.38743,6.405128,30.31984,35.27326,55.18977,63.39721,0,1,0,0,0,1.296464E-10,-0.000000005,-6.638276E-09,1,1,0,0,0,1,1,1,0,0,0,1.782966E-10,-5.82926E-09,-3.879134E-09,1,1,0,0,0,1
712.5099,3.556657,2.47026,1.17894,0.4448356,0.499413,-0.414223,0.617355,0.2715771,0.03050653,0.7271823,-0.03238508,0.6850011,1,0,0,0,95.34652,75.88348,34.18238,6.557636,31.04173,36.1131,56.50381,64.90665,0,1,0,0,0,1.135107E-09,6.521066E-09,-1.900484E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,9.310914E-10,4.837795E-09,-0.000000002,0.9999999,1,0,0,0,1
712.5593,3.556657,2.47026,1.17894,0.4448356,0.4994132,-0.414223,0.6173549,0.2715771,0.03052648,0.7272104,-0.032409,0.6849692,1,0,0,0,93.12915,74.11874,33.38744,6.405128,30.31983,35.27326,55.18977,63.39721,0,1,0,0,0,5.296381E-10,6.88835E-10,3.401112E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,5.932131E-10,-6.592334E-11,6.11711E-09,0.9999999,1,0,0,0,1
712.6097,3.556657,2.47026,1.17894,0.4448358,0.4994131,-0.4142228,0.6173549,0.2715771,0.03054192,0.7272322,-0.03242754,0.6849446,1,0,0,0,95.34652,75.88348,34.18238,6.55763,31.04173,36.1131,56.50381,64.90667,0,1,0,0,0,4.814524E-11,3.438944E-09,-3.153932E-09,1,1,0,0,0,1,1,1,0,0,0,-4.271777E-11,3.419379E-09,-3.218583E-09,1,1,0,0,0,1
712.6594,3.556657,2.47026,1.17894,0.4448358,0.499413,-0.4142231,0.6173548,0.2715771,0.03055384,0.727249,-0.03244185,0.6849254,1,0,0,0,93.12916,74.11874,33.38744,6.405127,30.31983,35.27326,55.18977,63.39721,0,1,0,0,0,1.882646E-10,-8.880468E-09,1.106094E-09,1,1,0,0,0,1,1,1,0,0,0,2.082881E-10,-7.840995E-09,4.809584E-09,1,1,0,0,0,1
712.7097,3.556657,2.47026,1.17894,0.4448358,0.4994129,-0.4142232,0.6173549,0.2715771,0.03056302,0.727262,-0.03245289,0.6849107,1,0,0,0,95.34652,75.88348,34.18238,6.557634,31.04173,36.1131,56.50381,64.90667,0,1,0,0,0,4.640354E-10,-6.221618E-09,-2.493691E-09,1,1,0,0,0,1,1,1,0,0,0,4.640354E-10,-6.221618E-09,-2.493691E-09,1,1,0,0,0,1
712.7592,3.556657,2.47026,1.17894,0.4448359,0.4994128,-0.4142235,0.6173548,0.2715771,0.03057019,0.7272721,-0.03246148,0.6848993,1,0,0,0,93.12915,74.11873,33.38744,6.405133,30.31983,35.27326,55.18977,63.39721,0,1,0,0,0,-5.418833E-10,-2.600975E-09,5.121443E-09,1,1,0,0,0,1,1,1,0,0,0,-5.418833E-10,-2.600975E-09,5.121443E-09,1,1,0,0,0,1
712.8101,3.556657,2.47026,1.17894,0.4448358,0.4994128,-0.4142235,0.6173547,0.2715771,0.03057569,0.7272798,-0.0324681,0.6848904,1,0,0,0,97.56387,77.64819,34.97733,6.710139,31.76364,36.95294,57.81785,66.41611,0,1,0,0,0,4.438286E-10,8.822872E-10,4.094177E-09,1,1,0,0,0,1,1,1,0,0,0,6.212513E-10,6.264187E-10,3.754901E-09,1,1,0,0,0,1
712.8597,3.556657,2.47026,1.17894,0.444836,0.499413,-0.4142236,0.6173545,0.2715771,0.03058,0.7272859,-0.03247326,0.6848837,1,0,0,0,95.34651,75.88346,34.18238,6.557642,31.04173,36.1131,56.50381,64.90665,0,1,0,0,0,-4.725375E-10,5.879027E-09,-9.926129E-09,1,1,0,0,0,1,1,1,0,0,0,-3.649076E-10,4.873196E-09,-9.385624E-09,1,1,0,0,0,1
712.9096,3.556657,2.47026,1.17894,0.4448368,0.4994129,-0.4142237,0.6173539,0.2715771,0.03058327,0.7272906,-0.03247719,0.6848784,1,0,0,0,95.34651,75.88346,34.18238,6.557645,31.04173,36.1131,56.50381,64.90665,0,1,0,0,0,-4.564656E-10,-4.378309E-09,1.650754E-08,1,1,0,0,0,1,1,1,0,0,0,-6.319182E-10,-3.63898E-09,0.000000016,1,1,0,0,0,1
712.9598,3.556657,2.47026,1.17894,0.4448369,0.4994128,-0.4142236,0.6173538,0.2715771,0.0305858,0.7272941,-0.03248022,0.6848743,1,0,0,0,95.34651,75.88346,34.18238,6.557644,31.04172,36.1131,56.5038,64.90665,0,1,0,0,0,2.495346E-10,-5.888665E-10,-1.640373E-09,1,1,0,0,0,1,1,1,0,0,0,1.537323E-10,4.465338E-10,-3.64402E-09,1,1,0,0,0,1
713.0096,3.556657,2.47026,1.17894,0.4448364,0.4994131,-0.4142243,0.6173536,0.2715771,0.03058778,0.7272969,-0.03248261,0.6848711,1,0,0,0,95.34651,75.88346,34.18238,6.557636,31.04172,36.1131,56.5038,64.90665,0,1,0,0,0,2.115631E-10,-6.419911E-09,1.522157E-08,1,1,0,0,0,1,1,1,0,0,0,2.395247E-10,-4.579241E-09,1.490383E-08,1,1,0,0,0,1
713.0596,3.556657,2.47026,1.17894,0.4448363,0.4994134,-0.4142245,0.6173532,0.2715771,0.0305893,0.7272991,-0.03248443,0.6848686,1,0,0,0,95.34651,75.88346,34.18238,6.557649,31.04172,36.1131,56.50381,64.90664,0,1,0,0,0,-2.918942E-10,4.615702E-10,4.625331E-10,1,1,0,0,0,1,1,1,0,0,0,-3.966388E-10,-1.341041E-09,7.236358E-10,1,1,0,0,0,1
713.1097,3.556657,2.47026,1.17894,0.4448362,0.4994137,-0.4142244,0.6173531,0.2715771,0.03059047,0.7273008,-0.03248584,0.6848668,1,0,0,0,95.34651,75.88346,34.18239,6.557636,31.04172,36.1131,56.50381,64.90664,0,1,0,0,0,-5.634542E-11,5.381315E-09,0.000000007,1,1,0,0,0,1,1,1,0,0,0,-5.634542E-11,5.381315E-09,0.000000007,1,1,0,0,0,1
713.16,3.556657,2.47026,1.17894,0.4448362,0.4994144,-0.4142244,0.6173526,0.2715771,0.03059139,0.7273021,-0.03248694,0.6848653,1,0,0,0,95.34652,75.88348,34.1824,6.557631,31.04172,36.1131,56.50381,64.90664,0,1,0,0,0,-9.58847E-11,4.290852E-09,5.666925E-09,1,1,0,0,0,1,1,1,0,0,0,-2.47424E-10,6.29848E-09,5.28896E-10,1,1,0,0,0,1
713.21,3.556657,2.47026,1.17894,0.4448361,0.4994146,-0.4142244,0.6173524,0.2715771,0.03059208,0.727303,-0.03248777,0.6848642,1,0,0,0,95.34652,75.88348,34.1824,6.557628,31.04172,36.1131,56.50381,64.90664,0,1,0,0,0,-8.522303E-11,3.753038E-10,2.749265E-09,1,1,0,0,0,1,1,1,0,0,0,4.22601E-11,5.466503E-10,1.793819E-09,1,1,0,0,0,1
713.2595,3.556657,2.47026,1.17894,0.444836,0.4994151,-0.4142244,0.6173521,0.2715771,0.03059264,0.7273039,-0.03248845,0.6848633,1,0,0,0,95.34652,75.88348,34.18244,6.557624,31.04172,36.1131,56.50381,64.90664,0,1,0,0,0,2.792648E-10,5.874675E-09,0.000000017,1,1,0,0,0,1,1,1,0,0,0,2.846748E-10,4.099742E-09,1.928102E-08,1,1,0,0,0,1
713.3095,3.556657,2.47026,1.17894,0.4448359,0.4994153,-0.4142245,0.6173519,0.2715771,0.03059304,0.7273045,-0.03248893,0.6848626,1,0,0,0,95.34652,75.88348,34.18244,6.557609,31.04172,36.1131,56.50381,64.90664,0,1,0,0,0,-1.667503E-10,-7.738165E-10,0.000000003,1,1,0,0,0,1,1,1,0,0,0,-2.534291E-10,-9.126787E-10,6.389671E-09,1,1,0,0,0,1
713.3597,3.556657,2.47026,1.17894,0.4448361,0.4994154,-0.4142242,0.6173519,0.2715771,0.03059336,0.7273049,-0.03248931,0.6848621,1,0,0,0,84.25971,67.05982,30.20774,5.795096,27.43218,31.9139,49.9336,57.35936,0,1,0,0,0,1.799354E-10,3.360503E-09,-5.817844E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,2.013734E-10,3.35547E-09,-6.172772E-09,0.9999999,1,0,0,0,1
713.4091,3.556657,2.47026,1.17894,0.4448361,0.4994159,-0.414224,0.6173517,0.2715771,0.03059363,0.7273052,-0.03248963,0.6848617,1,0,0,0,95.34652,75.88348,34.18244,6.557596,31.04172,36.1131,56.50381,64.90664,0,1,0,0,0,3.522705E-10,1.184929E-08,2.651691E-09,1,1,0,0,0,1,1,1,0,0,0,2.545866E-10,0.000000011,7.322112E-10,1,1,0,0,0,1
713.4592,3.556657,2.47026,1.17894,0.4448361,0.499416,-0.4142238,0.6173518,0.2715771,0.03059387,0.7273055,-0.03248992,0.6848614,1,0,0,0,95.34652,75.88348,34.18245,6.55759,31.04172,36.1131,56.50381,64.90663,0,1,0,0,0,-1.630743E-10,0.000000006,2.855542E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,-1.193573E-10,5.7193E-09,3.620215E-09,0.9999999,1,0,0,0,1
713.5098,3.556657,2.47026,1.17894,0.4455427,0.5000619,-0.4144124,0.6161918,0.2715771,0.03059405,0.7273058,-0.03249013,0.6848612,1,0,0,0,93.12909,74.11855,33.38824,6.404573,30.31913,35.27346,55.18952,63.39625,0,1,0,0,0,0.001125267,0.0007690827,-0.000662716,0.9999986,1,0,0,0,1,1,1,0,0,0,2.482101E-10,0.000000001,1.370146E-09,0.9999999,1,0,0,0,1
713.5599,3.556657,2.47026,1.17894,0.4471903,0.5015931,-0.4127182,0.6148893,0.2715771,0.0305942,0.7273059,-0.03249031,0.6848609,1,0,0,0,90.91025,72.34449,32.6116,6.235402,29.58163,34.43868,53.86677,61.86596,0,1,0,0,0,0.003077388,0.0001527132,0.0003603529,0.9999952,1,0,0,0,1,1,1,0,0,0,-1.696408E-10,9.698118E-09,-0.000000007,0.9999999,1,0,0,0,1
713.6246,3.55687,2.470249,1.178957,0.4466776,0.502014,-0.4107161,0.6162576,0.2715771,0.03059424,0.7273059,-0.03249036,0.6848609,1,8.893013E-05,-0.00000453,7.271767E-06,68.7372,54.68759,24.67277,4.691116,22.35933,26.0425,40.71843,46.76873,0,1,0,0,0,0.0002495751,-0.0011129,0.002240025,0.9999967,1,0,0,0,1,1,1,0,0,0,3.833888E-10,1.139359E-08,-0.000000005,0.9999998,1,0,0,0,1
