Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
606.3646,3.491055,2.519533,1.141814,0.07991557,0.0197638,0.7567467,0.648504,0.3675664,-0.06000917,0.8126439,0.08504879,0.5733894,1,-0.000026226,3.576279E-06,3.409386E-05,80.04068,64.39875,31.07054,6.031042,23.27776,30.60407,47.30159,54.42997,0,1,0,0,0,7.466396E-09,-4.715189E-08,-1.465159E-08,1,1,0,0,0,1,1,1,0,0,0,1.160132E-08,-0.000000073,-2.619674E-08,1,1,0,0,0,1,2,1,0,0,0,1.160132E-08,-0.000000073,-2.619674E-08,1,1,0,0,0,1
606.4148,3.491229,2.518807,1.142265,0.07991553,0.01976367,0.7567468,0.6485038,0.3645698,-0.06002274,0.8126322,0.0850649,0.5734023,1,6.246567E-05,-0.000108242,9.894371E-05,77.66929,62.48785,30.13928,5.852628,22.58553,29.69402,45.89872,52.8224,0,1,0,0,0,8.348439E-10,-4.569937E-08,-1.704652E-09,1,1,0,0,0,1,1,1,0,0,0,-0.000000001,-3.920889E-08,-4.780746E-09,1,1,0,0,0,1,2,1,0,0,0,-0.000000003,-4.520065E-08,-1.400807E-09,1,0.9918475,0,0,0,1
606.4646,3.492285,2.516268,1.143183,0.07991556,0.01976372,0.7567467,0.6485039,0.3602364,-0.06000691,0.8126129,0.08503552,0.5734357,1,0.0001456738,-0.0001378059,0.00005579,75.18575,60.47957,29.12965,5.62592,21.84037,28.68917,44.39661,51.11925,0,1,0,0,0,-3.461426E-09,1.388724E-08,-0.000000004,1,1,0,0,0,1,1,1,0,0,0,-3.461426E-09,1.388724E-08,-0.000000004,1,1,0,0,0,1,2,1,0,0,0,-0.000000005,-1.019887E-10,3.44253E-09,1,0.9881138,0,0,0,1
606.5146,3.493704,2.513643,1.143888,0.07991559,0.01976371,0.7567468,0.6485038,0.3554277,-0.05996224,0.812588,0.08496207,0.5734865,1,0.0002207756,-0.0001688004,1.835823E-05,75.00606,60.32444,29.01189,5.573695,21.78239,28.55135,44.24332,50.96228,0,1,0,0,0,-3.611567E-09,-0.000000002,-2.551475E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,-3.611567E-09,-0.000000002,-2.551475E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,-0.000000006,-0.000000002,1.432172E-09,0.9999999,0.9866511,0,0,0,1
606.5645,3.498062,2.511106,1.144048,0.07991557,0.01976358,0.756747,0.6485037,0.3502758,-0.05988986,0.8125564,0.08484595,0.5735559,1,0.001743078,5.65052E-05,-0.0003343821,74.80644,60.15382,28.88895,5.507825,21.72121,28.39449,44.07073,50.77451,0,1,0,0,0,1.238079E-08,-3.885531E-08,2.088847E-08,1,1,0,0,0,1,1,1,0,0,0,1.318682E-08,-3.321606E-08,2.306033E-08,1,1,0,0,0,1,2,1,0,0,0,1.238079E-08,-3.885531E-08,2.088847E-08,1,0.985505,0,0,0,1
606.6152,3.50295,2.508944,1.142766,0.07991571,0.01976361,0.756747,0.6485035,0.3469804,-0.0597925,0.812525,0.08469333,0.5736332,1,0.0007050037,-0.0004460812,-0.0001895428,74.64622,60.01898,28.82284,5.393622,21.69944,28.26313,43.93352,50.56325,0,1,0,0,0,-6.314392E-09,3.859025E-08,1.963143E-08,1,1,0,0,0,1,1,1,0,0,0,-5.78824E-09,2.288644E-08,1.81418E-08,1,1,0,0,0,1,2,1,0,0,0,-3.82443E-09,4.392445E-08,0.000000009,1,0.9905922,0,0,0,1
606.6658,3.50575,2.507576,1.141896,0.07991578,0.01976362,0.7567472,0.6485034,0.3445117,-0.05968749,0.8125032,0.08453266,0.5736987,1,0.0004312992,-6.461143E-05,-0.0001846552,74.56017,59.95536,28.82328,5.28329,21.69479,28.16947,43.84502,50.38984,0,1,0,0,0,-1.084352E-08,1.345451E-08,-5.832457E-09,0.9999998,1,0,0,0,1,1,1,0,0,0,-1.247671E-08,1.265964E-08,-1.781546E-09,0.9999998,1,0,0,0,1,2,1,0,0,0,-1.285994E-08,1.805098E-08,-6.455782E-09,0.9999998,0.9928851,0,0,0,1
606.7148,3.508021,2.506182,1.141373,0.08330794,0.01766906,0.7564354,0.6485007,0.3415326,-0.05958344,0.8124873,0.08437534,0.5737552,1,0.0004770756,-0.0004177094,-5.829334E-05,72.16725,58.03687,27.92175,5.043392,21.00339,27.21411,42.40492,48.69065,0,1,0,0,0,0.003778772,0.001233747,-0.0004359732,0.9999921,1,0,0,0,1,1,1,0,0,0,8.90658E-09,-0.000000058,1.060226E-08,1,1,0,0,0,1,2,1,0,0,0,6.801753E-09,-6.223171E-08,1.184917E-08,1,0.9913527,0,0,0,1
606.7645,3.510091,2.505714,1.140606,0.09439817,0.01336477,0.7505441,0.6539067,0.3379868,-0.05949346,0.8124777,0.08424064,0.5737979,1,0.0003750324,-0.0009162426,0.0002039671,69.76666,56.08413,27.05265,4.865131,20.26535,26.24132,40.92525,47.03902,0,1,0,0,0,0.009825438,0.006058429,-0.008497259,0.9998971,1,0,0,0,1,1,1,0,0,0,-3.399823E-09,0.000000047,8.497452E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,-3.399823E-09,0.000000047,8.497452E-09,0.9999999,0.9896181,0,0,0,1
606.8148,3.512472,2.503269,1.140915,0.0953724,0.01161184,0.7466244,0.6582715,0.3358743,-0.05939201,0.8124647,0.08408813,0.5738493,1,0.0007543564,-0.0005910397,8.368492E-05,71.98576,57.83605,27.96972,5.00426,20.97088,26.99783,42.1285,48.618,0,1,0,0,0,0.001491303,-0.00010114,-0.006016487,0.9999807,1,0,0,0,1,1,1,0,0,0,7.151427E-09,-6.701891E-09,-2.172272E-10,1,1,0,0,0,1,2,1,0,0,0,7.151427E-09,-6.701891E-09,-2.172272E-10,1,0.9937496,0,0,0,1
606.8652,3.513892,2.502564,1.140705,0.0915396,0.0133723,0.7504818,0.6543843,0.3344063,-0.05928995,0.8124484,0.08393373,0.5739055,1,0.0001235008,0.000023365,-8.058548E-05,71.88475,57.74832,27.94276,4.973562,21.0078,26.91926,42.02076,48.55335,0,1,0,0,0,-0.003409687,-0.002030044,0.00565899,0.9999761,1,0,0,0,1,1,1,0,0,0,-3.054574E-09,1.55487E-08,5.493016E-09,1,1,0,0,0,1,2,1,0,0,0,4.03169E-11,2.11544E-08,4.484233E-09,1,0.9956294,0,0,0,1
606.9155,3.515631,2.503612,1.139495,0.08470568,0.0199474,0.7607367,0.6432004,0.3340015,-0.05920707,0.8124401,0.08380993,0.5739438,1,4.220009E-05,0.000544548,-0.0001459122,71.86559,57.75074,27.92529,4.940186,20.94492,26.90147,42.03322,48.39932,0,1,0,0,0,-0.008210112,-0.00160831,0.01581291,0.9998399,1,0,0,0,1,1,1,0,0,0,2.367965E-10,-1.363052E-08,-7.44809E-09,1,1,0,0,0,1,2,1,0,0,0,-1.301737E-09,-2.510675E-08,-8.767065E-09,1,0.9987895,0,0,0,1
606.9643,3.515498,2.504887,1.139531,0.07792309,0.03170122,0.7685951,0.6341802,0.3340015,-0.05916284,0.8124344,0.08374351,0.5739661,1,-5.507469E-05,0.000272274,1.859665E-05,69.62375,55.99156,27.02339,4.735729,20.25157,26.07961,40.81413,46.6693,0,1,0,0,0,-0.01243299,0.001920579,0.01299592,0.9998364,1,0,0,0,1,1,1,0,0,0,-7.684741E-10,0.000000012,7.848527E-09,1,1,0,0,0,1,2,1,0,0,0,-7.684741E-10,0.000000012,7.848527E-09,1,1,0,0,0,1
607.0148,3.515236,2.504775,1.140326,0.07390302,0.04595217,0.7800402,0.6196483,0.3340015,-0.05913461,0.8124247,0.08369914,0.5739894,1,-5.507469E-05,-0.0001449585,0.0002673864,69.70414,56.12943,27.0032,4.709819,20.40427,26.11604,40.97509,46.66711,0,1,0,0,0,-0.01196097,0.005458156,0.01970801,0.9997192,1,0,0,0,1,1,1,0,0,0,-2.457902E-10,5.440943E-08,0.000000021,1,1,0,0,0,1,2,1,0,0,0,3.844724E-09,5.014175E-08,1.407095E-08,1,1,0,0,0,1
607.0652,3.515412,2.502997,1.142188,0.06911477,0.05458979,0.784777,0.6134885,0.3340015,-0.0591033,0.8123969,0.08364464,0.5740397,1,5.483627E-06,-0.0004403591,0.0002784729,72.06106,58.10232,27.85927,4.901235,21.25453,27.00968,42.47876,48.23222,0,1,0,0,0,-0.009029176,0.001529478,0.008605658,0.999921,1,0,0,0,1,1,1,0,0,0,7.585451E-09,1.031752E-08,6.848539E-09,1,1,0,0,0,1,2,1,0,0,0,8.857879E-09,5.746359E-09,7.192108E-09,1,1,0,0,0,1
607.1149,3.515466,2.50123,1.143236,0.0648847,0.06292322,0.7875289,0.6096138,0.3340015,-0.05906034,0.8123639,0.08357143,0.5741015,1,0.000038147,-0.0003476143,0.0001496077,72.02655,58.12894,27.77509,4.917031,21.38551,27.00494,42.53267,48.32065,0,1,0,0,0,-0.008738839,0.001813205,0.00549921,0.9999452,1,0,0,0,1,1,1,0,0,0,-2.77817E-09,1.262411E-08,-4.732744E-09,1,1,0,0,0,1,2,1,0,0,0,-1.581879E-09,1.444204E-08,4.68577E-09,1,1,0,0,0,1
607.1648,3.51565,2.500696,1.143528,0.06736682,0.07024218,0.7886907,0.6070377,0.3340015,-0.05901601,0.8123331,0.08349695,0.5741606,1,0.0002369881,-0.0004711151,0.0001579523,71.99004,58.14743,27.72305,4.932613,21.45702,26.98005,42.55222,48.36787,0,1,0,0,0,-0.004023625,0.006489664,0.003069485,0.9999658,1,0,0,0,1,1,1,0,0,0,-4.067612E-09,2.922419E-08,2.162852E-08,0.9999997,1,0,0,0,1,2,1,0,0,0,-1.902579E-09,4.735921E-08,2.034603E-08,0.9999997,1,0,0,0,1
607.2153,3.5165,2.499549,1.143869,0.06939673,0.07159589,0.782478,0.6146433,0.3340015,-0.05896634,0.8123035,0.08341508,0.5742194,1,0.0001077652,-1.740456E-05,1.037121E-05,71.96872,58.16735,27.70181,4.923878,21.48011,26.95441,42.55969,48.36638,0,1,0,0,0,-0.0007603334,0.002270116,-0.009834012,0.9999485,1,0,0,0,1,1,1,0,0,0,0.000000001,-5.248149E-08,4.665746E-09,1,1,0,0,0,1,2,1,0,0,0,-1.632202E-09,-3.789476E-08,6.505902E-09,1,1,0,0,0,1
607.2653,3.51889,2.498518,1.144588,0.07225812,0.07121617,0.7803078,0.6171117,0.3340015,-0.05890941,0.8122674,0.08332062,0.57429,1,0.0003664494,4.768372E-06,0.0001173019,62.64498,50.63903,24.11585,4.255486,18.68366,23.453,37.03085,42.01416,0,1,0,0,0,0.001730038,0.001977251,-0.00349729,0.9999905,1,0,0,0,1,1,1,0,0,0,-2.445153E-09,-4.282004E-09,-1.775832E-09,1,1,0,0,0,1,2,1,0,0,0,-3.498134E-09,-1.359621E-08,-0.000000008,1,1,0,0,0,1
607.3145,3.520307,2.498548,1.145417,0.07225828,0.07121623,0.7803078,0.6171116,0.3340015,-0.05886368,0.812224,0.08324022,0.5743677,1,0.0002419949,6.198883E-06,0.0001897812,71.90437,58.11609,27.69423,4.879187,21.46799,26.93815,42.51051,48.19184,0,1,0,0,0,-5.68096E-09,0.000000018,-1.734583E-08,1,1,0,0,0,1,1,1,0,0,0,-8.278948E-09,3.385036E-08,-1.338665E-08,1,1,0,0,0,1,2,1,0,0,0,-9.058874E-09,2.616245E-08,-6.875159E-09,1,1,0,0,0,1
607.3652,3.520733,2.498464,1.145524,0.07225826,0.07121623,0.7803079,0.6171114,0.3340015,-0.05882701,0.8121824,0.08317361,0.5744401,1,6.484985E-05,9.536743E-07,2.634525E-05,74.21363,59.9733,28.58385,5.038739,22.2006,27.83251,43.89837,49.73555,0,1,0,0,0,-6.635643E-09,-2.183416E-08,1.35647E-08,1,1,0,0,0,1,1,1,0,0,0,-6.100106E-09,-2.384207E-08,1.641682E-08,1,1,0,0,0,1,2,1,0,0,0,-7.808392E-09,-2.486406E-08,0.000000014,1,1,0,0,0,1
607.4149,3.520991,2.498471,1.145698,0.07225828,0.07121649,0.7803081,0.6171113,0.3340015,-0.05879848,0.8121469,0.08312088,0.5745007,1,4.506111E-05,1.430511E-06,3.910065E-05,76.52874,61.83996,29.47576,5.197113,22.91423,28.71452,45.27871,51.28431,0,1,0,0,0,-3.278589E-09,5.552946E-08,1.379744E-08,1,1,0,0,0,1,1,1,0,0,0,2.439833E-10,3.447513E-08,1.8455E-09,1,1,0,0,0,1,2,1,0,0,0,-1.494501E-09,4.873894E-08,6.476969E-09,1,1,0,0,0,1
607.4655,3.521187,2.498477,1.145912,0.07225817,0.07121662,0.7803082,0.617111,0.3340015,-0.05877665,0.8121161,0.08307936,0.5745525,1,0.000036478,1.430511E-06,4.446507E-05,78.84494,63.70864,30.36657,5.356093,23.62046,29.59276,46.65646,52.83671,0,1,0,0,0,5.811575E-09,-1.419718E-09,-1.274411E-08,1,1,0,0,0,1,1,1,0,0,0,3.171235E-09,1.163334E-08,-1.473145E-09,1,1,0,0,0,1,2,1,0,0,0,4.363912E-09,1.592636E-08,8.105201E-09,1,1,0,0,0,1
607.5205,3.521358,2.498484,1.146142,0.07225814,0.0712168,0.7803081,0.6171113,0.3340015,-0.05876011,0.8120887,0.08304664,0.5745978,1,3.290176E-05,1.430511E-06,0.00004673,62.60905,50.58704,24.11103,4.255873,18.76617,23.50649,37.05481,41.95833,0,1,0,0,0,4.823318E-09,2.455221E-08,-2.861893E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,0.000000007,8.937061E-10,-1.180806E-08,0.9999998,1,0,0,0,1,2,1,0,0,0,3.555921E-09,8.284025E-09,-1.246449E-08,0.9999999,1,0,0,0,1
607.5707,3.521518,2.498491,1.146378,0.07225833,0.07121678,0.7803079,0.6171113,0.3340015,-0.05874773,0.8120638,0.08302081,0.5746379,1,3.147125E-05,1.430511E-06,4.756451E-05,78.83728,63.69629,30.35742,5.362605,23.64033,29.60732,46.66561,52.83665,0,1,0,0,0,1.330669E-09,2.591353E-08,-1.235647E-08,1,1,0,0,0,1,1,1,0,0,0,0.000000002,1.676586E-08,-1.167257E-08,1,1,0,0,0,1,2,1,0,0,0,2.631275E-09,1.389712E-08,-0.000000014,1,1,0,0,0,1
607.6208,3.521673,2.498497,1.146617,0.07225844,0.07121698,0.7803081,0.6171113,0.3340015,-0.0587386,0.8120409,0.08300031,0.5746742,1,0.000030756,1.430511E-06,4.780293E-05,78.83286,63.68948,30.35189,5.36667,23.65005,29.61462,46.66998,52.83711,0,1,0,0,0,-6.354413E-09,3.629754E-08,-3.614002E-09,1,1,0,0,0,1,1,1,0,0,0,-6.354413E-09,3.629754E-08,-3.614002E-09,1,1,0,0,0,1,2,1,0,0,0,-5.58301E-09,0.000000047,-1.216503E-09,1,1,0,0,0,1
607.6713,3.521825,2.498504,1.146857,0.07225853,0.07121703,0.7803081,0.6171111,0.3340015,-0.05873195,0.8120194,0.08298393,0.5747076,1,3.051758E-05,1.192093E-06,4.792213E-05,78.82835,63.68257,30.34621,5.370906,23.65971,29.62187,46.67426,52.83764,0,1,0,0,0,1.427631E-09,6.810132E-09,-1.186621E-08,1,1,0,0,0,1,1,1,0,0,0,2.713568E-09,1.149317E-08,-0.000000004,1,1,0,0,0,1,2,1,0,0,0,5.502401E-10,-0.000000005,-1.652928E-08,1,1,0,0,0,1
607.7213,3.521977,2.498511,1.147096,0.07225849,0.07121702,0.7803085,0.6171106,0.3340015,-0.05872728,0.8119993,0.08297078,0.5747384,1,3.027916E-05,1.430511E-06,4.792213E-05,78.82381,63.67564,30.34044,5.375207,23.66933,29.62912,46.67853,52.83824,0,1,0,0,0,3.145012E-09,-2.636457E-08,-2.190047E-08,1,1,0,0,0,1,1,1,0,0,0,-4.260764E-10,-9.118048E-09,-9.544004E-09,1,1,0,0,0,1,2,1,0,0,0,3.806847E-09,-2.265496E-08,-2.636901E-08,1,1,0,0,0,1
607.7709,3.522127,2.498518,1.147335,0.07225873,0.07121713,0.780308,0.6171113,0.3340015,-0.05872411,0.8119799,0.08296014,0.5747675,1,3.004074E-05,1.66893E-06,4.768372E-05,78.81927,63.66876,30.33473,5.379491,23.67882,29.63628,46.68272,52.8388,0,1,0,0,0,-9.72579E-09,5.693194E-08,5.829341E-09,1,1,0,0,0,1,1,1,0,0,0,-9.162174E-09,5.435908E-08,1.040535E-08,1,1,0,0,0,1,2,1,0,0,0,-7.240511E-09,4.654419E-08,6.929945E-09,1,1,0,0,0,1
607.8209,3.522278,2.498525,1.147574,0.07225872,0.07121714,0.7803079,0.6171113,0.3340015,-0.05872212,0.8119614,0.08295145,0.5747952,1,3.004074E-05,1.430511E-06,4.768372E-05,78.81478,63.66187,30.32902,5.38379,23.68827,29.64341,46.68689,52.83941,0,1,0,0,0,1.753002E-08,-6.423599E-09,1.369702E-08,1,1,0,0,0,1,1,1,0,0,0,1.416609E-08,-7.535952E-09,-3.094724E-09,1,1,0,0,0,1,2,1,0,0,0,1.42283E-08,1.125899E-09,6.661637E-09,1,1,0,0,0,1
607.8712,3.522428,2.498532,1.147812,0.07225886,0.07121734,0.7803079,0.6171113,0.3340015,-0.05872103,0.8119434,0.08294423,0.5748218,1,2.980232E-05,1.430511E-06,4.756451E-05,78.81022,63.65498,30.32329,5.388125,23.69777,29.65058,46.69109,52.84005,0,1,0,0,0,-3.805742E-09,5.182333E-08,2.439365E-08,1,1,0,0,0,1,1,1,0,0,0,-0.000000004,4.819179E-08,1.626058E-08,1,1,0,0,0,1,2,1,0,0,0,-3.273328E-09,4.917655E-08,2.447971E-08,1,1,0,0,0,1
607.9214,3.522577,2.498538,1.14805,0.07225895,0.07121737,0.780308,0.6171111,0.3340015,-0.05872062,0.8119259,0.08293816,0.5748475,1,2.980232E-05,1.430511E-06,4.756451E-05,78.80566,63.64802,30.3175,5.392512,23.70735,29.6578,46.69532,52.84062,0,1,0,0,0,7.751503E-09,2.15536E-08,-2.297436E-09,1,1,0,0,0,1,1,1,0,0,0,7.24511E-09,2.166514E-08,-4.91232E-10,1,1,0,0,0,1,2,1,0,0,0,5.181239E-09,1.140835E-08,9.70771E-09,1,1,0,0,0,1
607.9707,3.522726,2.498545,1.148287,0.07225895,0.07121729,0.7803082,0.6171109,0.3340015,-0.05872075,0.8119085,0.08293296,0.5748726,1,2.980232E-05,1.430511E-06,4.74453E-05,67.21281,54.28223,25.85423,4.603161,20.22894,25.30238,39.8319,45.07045,0,1,0,0,0,5.095776E-09,-3.572584E-08,-1.375412E-08,1,1,0,0,0,1,1,1,0,0,0,3.373687E-09,-1.682709E-08,-3.336577E-09,1,1,0,0,0,1,2,1,0,0,0,2.531566E-09,-2.357745E-08,-9.563218E-09,1,1,0,0,0,1
608.0202,3.525756,2.498592,1.148901,0.0653714,0.07510696,0.7861775,0.6099266,0.3340015,-0.05872053,0.8118865,0.08292573,0.5749049,1,0.002422094,4.434586E-05,0.000156045,67.21043,54.28162,25.8446,4.605622,20.25335,25.31074,39.84447,45.08638,0,1,0,0,0,-0.006343672,-0.002893013,0.01000002,0.9999255,1,0,0,0,1,1,1,0,0,0,2.630855E-10,-2.765049E-08,1.717016E-08,1,1,0,0,0,1,2,1,0,0,0,-1.007064E-08,1.308574E-08,2.978748E-08,1,1,0,0,0,1
608.0701,3.599893,2.510514,1.141224,0.06537139,0.07510695,0.7861776,0.6099265,0.3340015,-0.058729,0.8117456,0.08289408,0.5751076,1,0.03026891,0.001615763,0.000007391,72.01698,58.16269,27.81533,4.716287,21.98305,27.26453,42.86887,48.32978,0,1,0,0,0,1.25294E-09,0.000000004,-2.611245E-11,1,1,0,0,0,1,1,1,0,0,0,3.151055E-09,-6.302187E-09,-1.651696E-09,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1
608.1204,3.61089,2.514426,1.164585,0.04157125,0.08890491,0.7994992,0.5925952,0.3340015,-0.05877383,0.8112916,0.08281785,0.5757542,1,0.0005104542,0.0007429123,0.00332129,72.46266,58.44929,28.36107,4.774064,23.13079,28.04794,43.75804,48.63926,0,1,0,0,0,-0.0234111,-0.009643991,0.02434547,0.9993828,1,0,0,0,1,1,1,0,0,0,7.631867E-09,7.944319E-09,2.377411E-08,1,1,0,0,0,1,2,1,0,0,0,9.211702E-09,1.718847E-08,1.37038E-08,1,1,0,0,0,1
608.1703,3.615331,2.518214,1.17726,0.02326607,0.1045465,0.8175276,0.5658423,0.3340015,-0.05889289,0.8107156,0.08281171,0.5765536,1,0.00424552,0.0009477139,0.00237596,70.04178,56.34501,27.25522,5.022233,23.35403,27.77456,42.93279,47.49714,0,1,0,0,0,-0.02065458,-0.003663704,0.03434632,0.9991897,1,0,0,0,1,1,1,0,0,0,1.525461E-08,0.00000003,-2.059201E-09,1,1,0,0,0,1,2,1,0,0,0,1.957761E-08,5.64708E-08,-3.417169E-09,1,1,0,0,0,1
608.2203,3.617898,2.522243,1.187494,0.01818034,0.1068073,0.8226129,0.5581841,0.3340015,-0.05905553,0.8101027,0.08285721,0.5773914,1,0.0003516674,0.0008015633,0.001891017,72.23635,58.02925,27.89776,5.582556,24.83969,29.05513,44.74836,49.61106,0,1,0,0,0,-0.004012277,-0.002203156,0.009721851,0.9999424,1,0,0,0,1,1,1,0,0,0,1.720003E-09,4.285751E-09,1.918502E-08,1,1,0,0,0,1,2,1,0,0,0,1.720003E-09,4.285751E-09,1.918502E-08,1,1,0,0,0,1
608.2713,3.618537,2.52617,1.196101,0.004850923,0.1143479,0.8305111,0.5451167,0.3340015,-0.05925354,0.8095022,0.08295746,0.5781983,1,0.000264883,0.0007874966,0.001623511,74.44924,59.71244,28.55896,5.997327,26.12008,30.27585,46.46261,51.58624,0,1,0,0,0,-0.01259401,-0.005484855,0.016697,0.9997662,1,0,0,0,1,1,1,0,0,0,-2.733858E-10,2.183103E-08,0.000000018,1,1,0,0,0,1,2,1,0,0,0,2.68483E-10,1.93713E-08,2.121261E-08,1,1,0,0,0,1
608.3206,3.619651,2.530838,1.202394,0.0002403533,0.1174395,0.8356751,0.5365211,0.3340015,-0.05947856,0.8089326,0.08310578,0.5789506,1,3.33786E-06,0.001078129,0.001041651,72.03191,57.70716,27.45411,5.963401,25.66603,29.53378,45.2192,50.30415,0,1,0,0,0,-0.004454868,-0.001192938,0.01049222,0.9999343,1,0,0,0,1,1,1,0,0,0,-8.223598E-09,1.206822E-08,2.149538E-08,1,1,0,0,0,1,2,1,0,0,0,-6.292141E-09,-6.986448E-10,1.964293E-08,1,1,0,0,0,1
608.3713,3.619705,2.538496,1.206008,-0.004828673,0.1196583,0.8359763,0.5355392,0.3340015,-0.05976576,0.8084089,0.08335721,0.579616,1,-0.0001468658,-0.0001978874,0.0001450777,74.34276,59.47741,28.1942,6.144957,26.75807,30.71942,46.90732,52.22631,0,1,0,0,0,-0.004529119,-0.002944128,0.001577231,0.999984,1,0,0,0,1,1,1,0,0,0,-2.224063E-09,2.141564E-08,-9.646469E-09,1,1,0,0,0,1,2,1,0,0,0,-2.443975E-09,1.858812E-08,-0.000000013,1,1,0,0,0,1
608.4203,3.619361,2.538738,1.206792,-0.001482297,0.1210313,0.8347725,0.5371259,0.3340015,-0.06001504,0.8079861,0.08358458,0.5801468,1,3.266335E-05,0.0001530647,0.000161171,72.06163,57.60637,27.21442,5.925717,26.05778,29.92642,45.62369,50.81056,0,1,0,0,0,0.0005073567,0.003336799,-0.002378882,0.9999914,1,0,0,0,1,1,1,0,0,0,1.429944E-08,0.000000038,-3.375344E-09,1,1,0,0,0,1,2,1,0,0,0,1.532926E-08,3.941796E-08,-1.88682E-09,1,1,0,0,0,1
608.4709,3.619612,2.539879,1.207622,0.002364647,0.1215322,0.8324647,0.5405802,0.3340015,-0.06021903,0.8076466,0.08377215,0.5805712,1,8.34465E-05,0.0004472733,0.0001790524,74.38739,59.45009,28.05985,6.116822,26.90916,30.94597,47.14683,52.48021,0,1,0,0,0,0.001378284,0.003054386,-0.004591522,0.9999837,1,0,0,0,1,1,1,0,0,0,1.815584E-09,1.529613E-08,-0.000000004,1,1,0,0,0,1,2,1,0,0,0,-8.914203E-10,2.628344E-08,-9.598766E-09,1,1,0,0,0,1
608.5215,3.620162,2.540928,1.208454,0.007362481,0.1214314,0.8312905,0.5423618,0.3340015,-0.06039636,0.8073683,0.08394012,0.5809154,1,9.655952E-05,5.960464E-06,0.000156045,74.39897,59.43753,28.05619,6.106798,26.88791,31.00719,47.1944,52.47257,0,1,0,0,0,0.002640077,0.003890933,-0.002726341,0.9999853,1,0,0,0,1,1,1,0,0,0,5.10791E-10,2.971575E-08,-1.817408E-08,1,1,0,0,0,1,2,1,0,0,0,0.000000003,3.560114E-08,-7.472093E-09,1,1,0,0,0,1
608.5706,3.620462,2.540875,1.209236,0.007362373,0.1214314,0.8312907,0.5423616,0.3340015,-0.06053841,0.8071405,0.0840729,0.581198,1,4.243851E-05,-1.072884E-05,0.0001569986,72.08238,57.56788,27.18096,5.899292,26.05489,30.08634,45.75745,50.8434,0,1,0,0,0,-2.128588E-10,-2.752352E-08,-3.574396E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,-7.701069E-10,-3.221669E-08,-6.713605E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,-1.106151E-09,-2.881784E-08,-6.725296E-09,0.9999999,1,0,0,0,1
608.6211,3.6206,2.540824,1.210024,0.007362318,0.1214315,0.8312905,0.5423617,0.3340015,-0.06064946,0.8069533,0.08417375,0.5814316,1,2.002716E-05,-1.001358E-05,0.0001577139,74.39656,59.40526,28.04316,6.091671,26.91894,31.07987,47.24823,52.49092,0,1,0,0,0,-2.555327E-09,1.63368E-08,1.206555E-08,1,1,0,0,0,1,1,1,0,0,0,-5.793889E-09,2.581243E-08,1.420313E-08,1,1,0,0,0,1,2,1,0,0,0,-0.000000005,1.871854E-08,1.766082E-08,1,1,0,0,0,1
608.6704,3.620668,2.540776,1.210814,0.007362323,0.1214317,0.8312905,0.5423617,0.3340015,-0.06073675,0.806798,0.08425038,0.5816269,1,1.072884E-05,-9.536743E-06,0.0001580715,76.70461,61.23842,28.89985,6.291117,27.78268,32.0685,48.73299,54.13555,0,1,0,0,0,-8.316724E-09,4.572825E-08,-5.743878E-09,1,1,0,0,0,1,1,1,0,0,0,-7.154915E-09,3.192391E-08,1.306244E-10,1,1,0,0,0,1,2,1,0,0,0,-0.000000007,3.053203E-08,0.000000002,1,1,0,0,0,1
608.7207,3.620709,2.540729,1.211604,0.007362203,0.1214317,0.8312902,0.5423622,0.3340015,-0.06080572,0.8066676,0.08430845,0.5817923,1,6.67572E-06,-9.298325E-06,0.0001580715,79.01082,63.07006,29.75428,6.493464,28.64553,33.05602,50.2162,55.77973,0,1,0,0,0,-3.314805E-09,-1.251612E-09,-4.229951E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,-1.482833E-09,-6.377906E-09,-6.307627E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,-1.482833E-09,-6.377906E-09,-6.307627E-09,0.9999999,1,0,0,0,1
