Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
560,325;3,020238;1,272938;0,7751533;-0,4018026;0,5944786;-0,5400078;0,4399336;0,2646825;0,01979024;0,9773341;-0,1820355;0,1062522;1;0;0;0;38,68958;43,75277;33,50582;26,61066;25,57884;15,01993;3,723547;19,1206;0;1;0;0;0;-5,34568E-08;-2,49375E-08;2,05752E-09;1;1;0;0;0;1;1;1;0;0;0;-5,34568E-08;-2,49375E-08;2,05752E-09;1;1;0;0;0;1;2;1;0;0;0;-6,02217E-08;-2,10142E-08;-3,10837E-09;1;1;0;0;0;1
560,3743;3,020238;1,272938;0,7751533;-0,4018026;0,5944788;-0,5400078;0,4399332;0,2646825;0,01979032;0,9773338;-0,1820372;0,1062516;1;0;0;0;46,42751;52,50332;40,20697;31,9328;30,69461;18,02391;4,468264;22,94472;0;1;0;0;0;3,3086E-08;-2,84842E-09;7,87566E-11;1;1;0;0;0;1;1;1;0;0;0;2,63345E-08;-2,36305E-09;-1,35927E-09;1;1;0;0;0;1;2;1;0;0;0;2,29107E-08;-4,3605E-09;-3,96865E-09;1;1;0;0;0;1
560,4248;3,020238;1,272938;0,7751533;-0,4018031;0,5944788;-0,5400082;0,4399323;0,2646825;0,01979038;0,9773337;-0,1820385;0,1062512;1;0;0;0;48,36199;54,69096;41,88226;33,26332;31,97355;18,77491;4,654448;23,90075;0;1;0;0;0;-2,50185E-08;2,13008E-09;6,20016E-09;1;1;0;0;0;1;1;1;0;0;0;-2,48932E-08;4,68136E-09;5,0473E-09;1;1;0;0;0;1;2;1;0;0;0;-3,00962E-08;-5,41893E-10;4,8693E-09;1;1;0;0;0;1
560,475;3,020238;1,272938;0,7751533;-0,4018029;0,5944796;-0,5400079;0,4399319;0,2646825;0,01979043;0,9773335;-0,1820394;0,1062509;1;0;0;0;48,36199;54,69096;41,88226;33,26333;31,97355;18,77491;4,654454;23,90075;0;1;0;0;0;1,55265E-08;1,50979E-08;9,40362E-10;1;1;0;0;0;1;1;1;0;0;0;1,42793E-08;9,46179E-09;3,18748E-09;1;1;0;0;0;1;2;1;0;0;0;1,98705E-08;1,63731E-08;2,7519E-09;1;1;0;0;0;1
560,5255;3,020238;1,272938;0,7751533;-0,4018026;0,5944799;-0,5400083;0,4399311;0,2646825;0,01979046;0,9773334;-0,1820401;0,1062506;1;0;0;0;48,36199;54,69096;41,88226;33,26332;31,97355;18,77491;4,654461;23,90074;0;1;0;0;0;-1,34181E-08;1,14341E-08;1,35768E-09;1;1;0;0;0;1;1;1;0;0;0;-2,48248E-08;1,92791E-08;-4,34279E-09;1;1;0;0;0;1;2;1;0;0;0;-1,7267E-08;2,27306E-08;-6,47704E-09;1;1;0;0;0;1
560,5747;3,042675;1,199788;0,807409;-0,4018025;0,5944804;-0,5400086;0,4399302;0,2646825;0,01999782;0,9770734;-0,1831582;0,1066801;1;0,001966238;0,000808358;-0,01583022;44,19146;50,19442;38,56285;30,76313;29,77269;17,59479;4,503897;21,88054;0;1;0;0;0;4,93907E-11;2,62366E-09;-8,59204E-11;1;1;0;0;0;1;1;1;0;0;0;4,93907E-11;2,62366E-09;-8,59204E-11;1;1;0;0;0;1;2;1;0;0;0;4,98527E-09;1,97277E-09;1,86397E-09;1;1;0;0;0;1
560,6241;3,067045;1,13316;0,8048635;-0,4018034;0,5944805;-0,5400082;0,4399298;0,2646825;0,02042879;0,9765335;-0,1854554;0,1075698;1;0,001729965;0,000711203;-0,01392817;43,60273;50,29654;39,17131;31,60762;31,14221;18,85587;5,580091;21,512;0;1;0;0;0;-1,01236E-08;2,24539E-09;1,99456E-09;1;1;0;0;0;1;1;1;0;0;0;-1,41189E-08;-5,05894E-09;6,65702E-09;1;1;0;0;0;1;2;1;0;0;0;-2,07029E-08;-5,33425E-09;9,45442E-09;1;1;0;0;0;1
560,6752;3,075433;1,098459;0,7935523;-0,4018036;0,5944806;-0,5400085;0,4399292;0,2646825;0,02093187;0,9759002;-0,188122;0,108586;1;0,000466108;0,000191569;-0,003752589;45,31239;53,06162;41,91057;34,18946;33,98875;20,99544;7,188908;22,0997;0;1;0;0;0;-8,88135E-09;-3,91106E-10;5,12118E-11;1;1;0;0;0;1;1;1;0;0;0;-3,95284E-09;7,33795E-11;5,5404E-09;1;1;0;0;0;1;2;1;0;0;0;-7,13783E-09;2,79605E-09;1,41812E-09;1;1;0;0;0;1
560,7244;3,07409;1,091379;0,7903982;-0,4018036;0,5944807;-0,5400086;0,4399287;0,2646825;0,02134195;0,9753633;-0,1904242;0,1093147;1;7,1764E-05;2,94447E-05;-0,000577331;43,59608;51,36602;40,88534;33,55639;33,34423;20,75586;7,691969;21,12751;0;1;0;0;0;7,48291E-09;-3,8486E-09;-6,84602E-09;1;1;0;0;0;1;1;1;0;0;0;7,12108E-10;-2,66429E-09;-8,23449E-09;1;1;0;0;0;1;2;1;0;0;0;1,48067E-10;-3,20961E-09;-6,26273E-09;1;1;0;0;0;1
560,7762;3,073863;1,090188;0,7898815;-0,4018037;0,5944806;-0,5400088;0,4399286;0,2646825;0,02166288;0,9749376;-0,1922454;0,1098594;1;1,21594E-05;5,00679E-06;-9,69768E-05;41,80296;49,322;39,35438;32,35685;32,13077;20,04241;7,610869;20,25132;0;1;0;0;0;2,09228E-08;7,76197E-11;1,37975E-08;1;1;0;0;0;1;1;1;0;0;0;1,07169E-08;-9,71838E-09;1,15214E-08;1;1;0;0;0;1;2;1;0;0;0;1,2003E-08;-4,51929E-09;1,4326E-08;1;1;0;0;0;1
560,824;3,075008;1,090408;0,7918013;-0,4018039;0,5944814;-0,5400088;0,4399271;0,2646825;0,02191463;0,9746037;-0,1936605;0,1102862;1;2,14577E-06;8,34465E-07;-1,64509E-05;41,83333;49,37607;39,42407;32,4297;32,19622;20,09463;7,68125;20,26934;0;1;0,003943283;0,001400343;0,006689343;2,6484E-09;1,23691E-08;-5,17452E-09;1;1;0;0;0;1;1;1;0;0;0;-1,40518E-08;-1,44714E-09;4,16491E-10;1;1;0;0;0;1;2;1;0;0;0;2,6484E-09;1,23691E-08;-5,17452E-09;1;1;0;0;0;1
560,8751;3,082663;1,09307;0,7934924;-0,4018044;0,5944813;-0,5400089;0,4399268;0,2646825;0,02213578;0,9743325;-0,1947285;0,1107573;1;0,000284433;0,000116944;-0,002290189;43,70049;51,58803;41,18884;33,88567;33,65765;21,01548;8,024116;21,1432;0;1;0,007194666;0,002632787;0,01159225;1,03453E-08;-3,64268E-09;8,07988E-09;1;1;0;0;0;1;1;1;0;0;0;1,5002E-08;4,29777E-09;6,14628E-09;1;1;0;0;0;1;2;1;0;0;0;1,03453E-08;-3,64268E-09;8,07988E-09;1;1;0;0;0;1
560,9246;3,094752;1,099061;0,7943988;-0,4018042;0,5944818;-0,5400089;0,4399265;0,2646825;0,02234405;0,9741153;-0,1954428;0,111366;1;0,000153065;6,29425E-05;-0,001232326;43,65424;51,52058;41,10201;33,79389;33,59014;20,96334;7,955952;20,97289;0;1;0,01348449;0,00725319;0,007594425;2,74834E-08;-1,26045E-08;6,43328E-09;1;1;0;0;0;1;1;1;0;0;0;5,25457E-08;-1,05669E-08;1,52565E-08;1;1;0;0;0;1;2;1;0;0;0;4,70367E-08;-1,50617E-08;1,43555E-08;1;1;0;0;0;1
560,9744;3,104115;1,103252;0,7979652;-0,4018046;0,5944819;-0,5400091;0,4399254;0,2646825;0,02254547;0,9739395;-0,1958744;0,112102;1;0,00026083;0,000107288;-0,002100289;43,63158;51,43744;40,97042;33,63687;33,45574;20,84535;7,830888;20,70696;0;1;0,0070206;0,002192746;0,01376012;-1,29083E-08;6,42895E-09;-8,0373E-09;1;1;0;0;0;1;1;1;0;0;0;-4,79721E-09;2,49175E-09;-3,0434E-09;1;1;0;0;0;1;2;1;0;0;0;-5,22247E-09;1,71272E-09;-5,30169E-09;1;1;0;0;0;1
561,0247;3,113208;1,105814;0,8012757;-0,4018048;0,5944816;-0,5400095;0,4399252;0,2646825;0,02274127;0,973787;-0,196153;0,1128973;1;0,000388861;0,00015986;-0,003130674;43,59396;51,33156;40,83448;33,49415;33,3498;20,76645;7,73218;20,4642;0;1;0,00716859;0,001094762;0,02153275;9,20378E-09;-1,80136E-08;7,58235E-09;0,9999999;1;0;0;0;1;1;1;0;0;0;1,37716E-08;-1,96785E-08;7,70228E-09;0,9999999;1;0;0;0;1;2;1;0;0;0;9,20378E-09;-1,80136E-08;7,58235E-09;0,9999999;1;0;0;0;1
561,0744;3,125556;1,107222;0,807821;-0,4018047;0,5944823;-0,5400095;0,4399246;0,2646825;0,02294982;0,9736376;-0,1963469;0,1138027;1;0,000813723;0,000334501;-0,006552041;43,52917;51,21498;40,70667;33,37652;33,28178;20,73261;7,672436;20,22894;0;1;0,009099931;-0,001340266;0,04464465;4,50934E-08;1,5407E-08;3,63406E-09;1;1;0;0;0;1;1;1;0;0;0;4,67521E-08;2,42892E-08;4,19503E-09;1;1;0;0;0;1;2;1;0;0;0;4,39118E-08;2,54443E-08;3,38497E-09;1;1;0;0;0;1
561,1257;3,139355;1,1083;0,8094214;-0,4018048;0,5944826;-0,5400099;0,4399235;0,2646825;0,02317585;0,9734863;-0,1964705;0,1148334;1;0,000936747;0,000385165;-0,007542491;37,7779;44,41885;35,28216;28,92808;28,90462;18,02989;6,652515;17,33167;0;1;0,009144183;-0,000590424;0,0405849;1,51551E-08;3,96487E-10;2,87053E-09;1;1;0;0;0;1;1;1;0;0;0;3,02211E-08;1,27532E-08;3,89776E-09;1;1;0;0;0;1;2;1;0;0;0;2,59459E-08;3,35784E-09;6,38395E-09;1;1;0;0;0;1
561,1751;3,153596;1,110004;0,8110343;-0,4018046;0,5944828;-0,54001;0,4399234;0,2646825;0,0234133;0,9733377;-0,1965123;0,1159675;1;0,000880718;0,000361681;-0,007214367;43,40737;51,01263;40,49203;33,18573;33,20267;20,72141;7,653319;19,62515;0;1;0,009810336;9,28546E-05;0,04008668;-8,76722E-09;2,51624E-09;-6,00262E-09;1;1;0;0;0;1;1;1;0;0;0;-8,46247E-09;4,02244E-09;-2,72016E-09;1;1;0;0;0;1;2;1;0;0;0;-8,76722E-09;2,51624E-09;-6,00262E-09;1;1;0;0;0;1
561,2241;3,166784;1,112617;0,8113434;-0,4018046;0,5944824;-0,5400104;0,4399234;0,2646825;0,02365112;0,9731991;-0,196464;0,1171576;1;0,000418425;0,000163555;-0,006502688;43,34552;50,96855;40,42273;33,10418;33,15324;20,69017;7,679824;19,31025;0;1;0,01251839;0,002842285;0,03262915;6,45724E-09;-3,19632E-08;8,2827E-09;1;1;0;0;0;1;1;1;0;0;0;1,58769E-08;-2,87146E-08;1,13157E-08;1;1;0;0;0;1;2;1;0;0;0;1,58769E-08;-2,87146E-08;1,13157E-08;1;1;0;0;0;1
561,2755;3,176126;1,113918;0,8084171;-0,4018056;0,5944826;-0,54001;0,4399228;0,2646825;0,02387889;0,9730741;-0,1963463;0,1183416;1;0,000467539;0,000120759;-0,004755735;45,19215;53,15763;42,11647;34,45575;34,52889;21,53786;8,08331;19,83203;0;1;0,003990641;-0,000323509;0,01887501;-2,24191E-09;-3,05284E-08;7,98114E-09;0,9999999;1;0;0;0;1;1;1;0;0;0;-1,40778E-09;-3,65772E-08;1,11334E-08;0,9999999;1;0;0;0;1;2;1;0;0;0;-2,24191E-09;-3,05284E-08;7,98114E-09;0,9999999;1;0;0;0;1
561,3249;3,180333;1,114631;0,8019116;-0,4018053;0,5944836;-0,5400094;0,4399222;0,2646825;0,02407392;0,9729728;-0,1961896;0,119391;1;7,27177E-05;2,83718E-05;-0,001128912;43,32508;50,96457;40,34797;32,97517;33,04452;20,59256;7,80608;18,78265;0;1;-9,82208E-05;0,000586758;-0,004402311;4,07484E-08;1,45482E-08;5,24624E-09;1;1;0;0;0;1;1;1;0;0;0;4,07484E-08;1,45482E-08;5,24624E-09;1;1;0;0;0;1;2;1;0;0;0;2,84813E-08;9,54684E-09;3,4399E-09;1;1;0;0;0;1
561,3744;3,182469;1,116844;0,7957182;-0,4018057;0,5944833;-0,5400096;0,439922;0,2646825;0,02421539;0,9729096;-0,1959846;0,1202104;1;0;0;0;43,42397;51,05533;40,39637;32,97461;33,00703;20,5269;7,825974;18,68407;0;1;0,003338353;0,00331956;-0,008830057;-1,63617E-08;1,52852E-08;-1,10671E-08;1;1;0;0;0;1;1;1;0;0;0;-2,59807E-08;1,50986E-08;-1,39564E-08;1;1;0;0;0;1;2;1;0;0;0;-3,87274E-08;2,24795E-09;-1,01776E-08;1;1;0;0;0;1
561,4261;3,185871;1,12024;0,7866595;-0,4018058;0,594484;-0,5400094;0,4399213;0,2646825;0,02431151;0,9728861;-0,1956828;0,1208708;1;0;0;0;45,47075;53,40346;42,21619;34,39839;34,36894;21,30249;8,142968;19,43349;0;1;0,002972535;0,002963275;-0,007821963;-2,64109E-08;-6,94005E-09;-7,90484E-09;1;1;0;0;0;1;1;1;0;0;0;-4,11601E-08;-1,84162E-08;-7,92681E-09;1;1;0;0;0;1;2;1;0;0;0;-3,40263E-08;-1,00308E-08;-6,17142E-09;1;1;0;0;0;1
561,4744;3,18705;1,121419;0,7835378;-0,4018059;0,594484;-0,5400097;0,4399207;0,2646825;0,0243767;0,9728852;-0,1953515;0,1214003;1;0;0;0;41,84597;49,08187;38,75753;31,51425;31,42113;19,39923;7,434377;17,75353;0;1;0;0;0;-2,36309E-08;1,97371E-08;-3,67475E-09;1;1;0;0;0;1;1;1;0;0;0;-2,54218E-08;1,97015E-08;-6,13683E-09;1;1;0;0;0;1;2;1;0;0;0;-1,74646E-08;1,96445E-08;-4,14394E-09;1;1;0;0;0;1
561,5249;3,187249;1,121617;0,7830132;-0,4018058;0,5944839;-0,54001;0,4399206;0,2646825;0,02442504;0,9728877;-0,1950756;0,1218134;0;0;0;0;43,83065;51,3773;40,54881;32,93768;32,80703;20,21656;7,758399;18,53085;0;1;0;0;0;2,27666E-08;2,74706E-08;-1,52645E-08;0,9999999;1;0;0;0;1;1;1;0;0;0;1,19052E-08;1,37722E-08;-1,04351E-08;0,9999999;1;0;0;0;1;2;1;0;0;0;6,87735E-09;8,0486E-09;-6,67883E-09;0,9999999;1;0;0;0;1
561,5759;3,187282;1,12165;0,7829251;-0,4018063;0,5944843;-0,5400099;0,4399199;0,2646825;0,02446337;0,9728822;-0,1949175;0,1221028;0;0;0;0;38,13447;44,69186;35,26719;28,63924;28,51738;17,56366;6,743166;16,10651;0;1;0;0;0;-1,18919E-08;3,98704E-10;-1,25179E-08;0,9999999;1;-9,0271E-09;1,2249E-09;-4,36845E-10;1;1;1;0;0;0;-1,45509E-08;-1,38922E-08;-5,78473E-09;0,9999999;1;-0,000708863;0,000521096;0,000365976;0,9999996;2;1;0;0;0;-1,90644E-08;-1,32798E-08;-6,00315E-09;0,9999999;1;-4,51355E-09;6,1245E-10;-2,18423E-10;1
561,6254;3,187287;1,121656;0,7829102;-0,4018064;0,5944843;-0,5400101;0,4399196;0,2646825;0,02447426;0,9728109;-0,1954513;0,1218147;0;0;0;0;34,32591;40,22635;31,74215;25,77481;25,66324;15,80364;6,068111;14,49419;0;1;0;0;0;2,30162E-10;-5,70367E-10;-2,33837E-09;1;1;-8,31845E-09;4,6139E-09;-1,9382E-09;1;1;1;0;0;0;0;0;0;1;1;-0,001450375;0,004531038;0,002676914;0,9999849;2;1;0;0;0;-9,65956E-10;-3,95882E-10;-3,64202E-09;1;1;-7,5845E-09;8,44644E-10;1,80185E-10;1
561,6756;3,187288;1,121657;0,7829077;-0,4018066;0,5944846;-0,5400106;0,4399184;0,2646825;0,02398751;0,9730405;-0,1960786;0,1190381;0;0;0;0;40,04799;46,93155;37,03288;30,07051;29,93991;18,43676;7,079296;16,90952;0;1;0;0;0;3,9777E-10;7,90633E-09;9,58587E-11;1;1;3,78445E-09;1,41202E-08;-3,87471E-09;0,9999999;1;1;0;0;0;0;0;0;1;1;-0,002280493;0,005731814;0,001332269;0,9999799;2;1;0;0;0;-1,87954E-09;4,04453E-09;-7,96931E-10;1;1;3,78445E-09;1,41202E-08;-3,87471E-09;0,9999999
561,724;3,187288;1,121657;0,7829072;-0,4018065;0,5944849;-0,5400111;0,4399176;0,2646825;0,02365451;0,9732469;-0,1960745;0,1174129;0;0;0;0;41,95526;49,16656;38,79644;31,50242;31,36551;19,31453;7,416368;17,71467;0;1;0;0;0;1,97598E-08;1,16525E-08;3,13702E-09;1;1;8,90561E-10;2,62151E-09;-7,17329E-10;1;1;1;0;0;0;0;0;0;1;1;0,001963011;0,001858278;0,004477462;0,9999863;2;1;0;0;0;1,82581E-08;1,08896E-08;2,49421E-09;1;1;1,18559E-08;7,63307E-09;9,81511E-10;1
561,7745;3,250854;1,127419;0,7967361;-0,4018065;0,5944849;-0,5400112;0,4399174;0,2646825;0,02293102;0,9738221;-0,1950225;0,1145034;1;0;0;0;39,98185;46,8562;36,95504;30,00483;29,92101;18,4533;7,176806;16,6624;0;1;0;0;0;1,31514E-08;1,79378E-09;3,29573E-09;1;1;-1,22675E-08;-1,58157E-08;3,97697E-09;1;1;1;0;0;0;0;0;0;1;1;0,002928379;0,009890558;-0,002808709;0,9999427;2;1;0;0;0;-4,38296E-09;-6,00053E-09;-2,3088E-09;1;1;-4,78172E-09;-9,44076E-09;7,00214E-09;1
561,8242;3,338195;1,132288;0,7892758;-0,4018066;0,594485;-0,5400115;0,4399166;0,2646825;0,02135406;0,9750816;-0,1925142;0,1081579;1;0;0;0;39,87514;46,69835;36,75357;29,80491;29,86318;18,51408;7,702651;15,58451;0;1;0;0;0;0;0;0;1;1;-3,76898E-08;-1,95463E-08;-2,84344E-10;1;1;1;0;0;0;0;0;0;1;1;0,00761394;0,01509244;-0,01013964;0,9998056;2;1;0;0;0;4,27286E-10;1,97365E-09;-2,00892E-09;1;1;-3,76898E-08;-1,95463E-08;-2,84344E-10;1
561,8746;3,439302;1,138591;0,7837448;-0,4018067;0,5944852;-0,5400114;0,4399162;0,2646825;0,01854799;0,9771487;-0,1887134;0,09604058;0;0;0;0;42,02375;48,95515;38,49737;31,11184;31,27141;19,52284;9,218911;14,53245;0;1;0;0;0;-4,73329E-09;-9,78473E-10;1,51743E-09;1;1;8,88768E-09;-3,67648E-09;4,66799E-11;1;1;1;0;0;0;0;0;0;1;1;0,00959305;0,02608626;-0,02022023;0,999409;2;1;0;0;0;-5,08637E-09;-2,85522E-10;1,09933E-09;1;1;2,44091E-09;-1,04753E-08;-1,06681E-09;1
561,9258;3,505463;1,143713;0,7891921;-0,4018068;0,5944856;-0,5400116;0,4399156;0,2646825;0,01360736;0,9802749;-0,1832402;0,07279488;0;0;0;0;42,36697;48,97195;38,56783;31,09579;31,37645;19,86687;10,73074;12,52757;0;1;0;0;0;1,63889E-08;1,09103E-08;-3,30276E-11;1;1;1,63889E-08;1,09103E-08;-3,30276E-11;1;1;1;0;0;0;0;0;0;1;1;0,01285333;0,03841783;-0,03827479;0,9984457;2;1;0;0;0;5,29784E-09;4,58529E-09;2,68973E-09;1;1;1,46636E-08;-4,59339E-09;5,18232E-09;1
561,9756;3,526321;1,145318;0,789533;-0,4018067;0,5944861;-0,5400116;0,4399149;0,2646825;0,006457688;0,9836848;-0,17613;0,03606615;0;0;0;0;40,65372;46,69902;36,84207;29,60092;30,09782;19,34853;11,41313;10,58237;0;1;0;0;0;3,41467E-08;8,24679E-09;4,61407E-09;1;1;-4,06674E-08;-1,62844E-09;-9,7568E-09;1;1;1;0;0;0;0;0;0;1;1;0,01079893;0,04818046;-0,04511586;0,9977606;2;1;0;0;0;-7,37076E-09;-7,77618E-10;5,84121E-10;1;1;-1,62566E-08;-1,3338E-10;-3,49018E-09;1
562,0256;3,529736;1,145582;0,7897208;-0,401807;0,5944862;-0,5400115;0,4399148;0,2646825;-0,0014011;0,9858655;-0,1673297;-0,008254937;0;0;0;0;42,70998;48,9163;38,62386;30,91215;31,61124;20,45875;12,5414;10,50876;0;1;0;0;0;-2,03649E-08;-1,64359E-09;1,82155E-12;1;1;-2,29856E-08;-3,50426E-10;-6,00622E-10;1;1;1;0;0;0;0;0;0;1;1;0,005897292;0,03743197;-0,0338093;0,9987097;2;1;0;0;0;-2,03649E-08;-1,64359E-09;1,82155E-12;1;1;-2,44556E-08;-4,01702E-10;-9,91023E-10;1
562,0749;3,528957;1,143529;0,7928197;-0,4018069;0,5944869;-0,5400113;0,4399142;0,2646825;-0,009608954;0,9857911;-0,1563793;-0,06057338;0;0;0;0;42,74195;48,91468;38,63222;30,88801;31,63538;20,51316;12,69832;10,35482;0;1;-0,004416627;-0,005810454;0,007598912;4,66771E-09;4,18426E-09;-2,83502E-09;1;1;2,18252E-08;7,53826E-09;-2,64177E-09;1;1;1;0;0;0;0;0;0;1;1;0,003571544;0,06350426;-0,05415691;0,9965044;2;1;0;0;0;3,08121E-08;4,38694E-09;-4,52451E-09;1;1;1,12917E-08;6,05358E-09;-2,18897E-09;1
562,125;3,531367;1,139883;0,8026839;-0,4018072;0,5944871;-0,5400116;0,4399132;0,2646825;-0,01755923;0,9822029;-0,1426841;-0,1208735;0;0;0;0;42,66504;48,86235;38,61627;30,90588;31,69065;20,58758;12,72211;10,33912;0;1;0,009409316;-0,001590376;0,01234001;-5,13262E-09;4,79049E-09;-1,05357E-09;1;1;-1,54821E-08;8,28823E-09;2,60782E-09;1;1;1;0;0;0;0;0;0;1;1;-0,000874864;0,06050283;-0,04956385;0,9969361;2;1;0;0;0;-1,62002E-08;1,00641E-08;5,32452E-10;1;1;-1,60766E-08;8,02394E-09;1,6757E-09;1
562,1745;3,536574;1,139099;0,8088948;-0,4018074;0,5944875;-0,5400118;0,4399122;0,2646825;-0,02317536;0,9757776;-0,1292342;-0,1749845;0;0;0;0;42,49338;48,72705;38,55565;30,91391;31,78952;20,73848;12,79121;10,27995;0;1;0,003601572;0,001150645;0,000737034;1,03033E-08;-3,61427E-09;-5,72465E-10;1;1;2,4139E-09;1,98821E-08;-1,23019E-08;1;1;1;0;0;0;0;0;0;1;1;-0,005531002;0,04785687;-0,03083095;0,998363;2;1;0;0;0;3,93265E-09;1,21711E-08;-1,05418E-08;1;1;2,23969E-09;4,79575E-09;-2,92689E-09;1
562,2242;3,540822;1,140273;0,810099;-0,4018077;0,5944877;-0,5400123;0,4399111;0,2646825;-0,02751979;0,9661044;-0,1161532;-0,2288959;0;0;0;0;44,31863;50,83533;40,25216;32,29399;33,29455;21,79443;13,48995;10,6343;0;1;0,002912823;0,001231462;-0,00010125;-1,50855E-09;9,0527E-09;1,99642E-09;1;1;1,34533E-08;-1,11069E-08;4,53195E-09;1;1;1;0;0;0;0;0;0;1;1;-0,005092151;0,03534152;-0,01959587;0,9991701;2;1;0;0;0;6,81671E-09;-4,15169E-09;-5,73006E-10;1;1;1,19447E-08;-2,05416E-09;6,52837E-09;1
562,2759;3,549677;1,141523;0,8124843;-0,401808;0,5944881;-0,5400123;0,4399102;0,2646825;-0,030134;0,9560718;-0,1060761;-0,2716001;0;0;0;0;44,30491;50,78919;40,22044;32,24932;33,30507;21,84168;13,61707;10,5027;0;1;0,01088763;0,000404757;0,004218947;-1,85648E-08;-6,39567E-09;8,99468E-09;1;1;-7,84723E-09;4,76492E-09;3,59977E-09;1;1;1;0;0;0;0;0;0;1;1;-0,001361939;0,02074209;-0,005273956;0,9997699;2;1;0;0;0;-2,90142E-09;-6,14727E-09;4,31651E-09;1;1;-2,63098E-08;-6,64085E-09;1,17965E-08;1
562,3242;3,561114;1,141705;0,8162998;-0,4018083;0,5944886;-0,5400124;0,4399093;0,2646825;-0,03147838;0,9477491;-0,0988974;-0,3016621;1;0;0;0;42,37001;48,53383;38,44781;30,80379;31,88804;20,95456;13,20765;9,864137;0;1;0,01367029;0,000249638;0,004045197;3,59974E-09;-1,17634E-08;2,99207E-11;1;1;-5,45652E-09;4,49089E-08;9,60221E-11;1;1;1;0;0;0;0;0;0;1;1;0,000544356;0,01107218;-0,000514605;0,9999382;2;1;0;0;0;-1,00924E-08;1,38727E-08;6,40531E-10;1;1;9,741E-10;1,6486E-08;-7,04657E-10;1
562,3745;3,570353;1,143244;0,8169773;-0,4018081;0,5944885;-0,540013;0,4399087;0,2646825;-0,03216261;0,9419674;-0,09452406;-0,3205124;1;0;0;0;44,28582;50,68753;40,17859;32,16462;33,39467;22,00331;14,04725;10,08063;0;1;0,007602695;0,003055741;-0,002015237;8,63536E-09;7,41596E-09;-1,32047E-08;0,9999999;1;-2,40575E-09;-2,49808E-09;9,6959E-10;1;1;1;0;0;0;8,81201E-09;7,75778E-09;-1,24096E-08;0,9999999;1;6,98598E-05;0,001046977;0,000170997;0,9999995;2;1;0;0;0;8,63536E-09;7,41596E-09;-1,32047E-08;0,9999999;1;-2,40575E-09;-2,49808E-09;9,6959E-10;1
562,4248;3,575392;1,144284;0,8168683;-0,4018079;0,5944887;-0,5400135;0,4399079;0,2646825;-0,03243247;0,9384586;-0,09185012;-0,3313717;1;0;0;0;44,31953;50,67007;40,17412;32,12138;33,41917;22,06454;14,25174;9,876227;0;1;0,003779963;0,000273869;0,000430206;-1,29347E-09;-2,25236E-08;-6,64228E-09;1;1;0;0;0;1;1;1;0;0;0;9,53451E-11;-5,09516E-08;-1,28334E-09;1;1;0;0;0;1;2;1;0;0;0;-1,69001E-09;-2,213E-08;-9,63445E-09;1;1;0;0;0;1
562,4756;3,584558;1,144786;0,818027;-0,4018072;0,5944887;-0,5400141;0,4399078;0,2646825;-0,03253687;0,9364054;-0,09026155;-0,337549;1;0;0;0;44,35806;50,66885;40,17659;32,0904;33,43014;22,10228;14,39431;9,732344;0;1;0,01424818;-1,2032E-05;0,002674112;7,28271E-09;-5,42101E-08;2,68524E-10;1;1;0;0;0;1;1;1;0;0;0;1,26981E-08;-6,31659E-08;5,76423E-09;1;1;0;0;0;1;2;1;0;0;0;1,19358E-08;-6,00449E-08;1,17604E-09;1;1;0;0;0;1
562,5259;3,599793;1,143507;0,8223659;-0,401807;0,5944887;-0,540015;0,4399068;0,2646825;-0,03258361;0,9352702;-0,08939268;-0,3409058;1;0;0;0;44,38562;50,65397;40,18717;32,06749;33,48495;22,19653;14,62017;9,516112;0;1;0,0166762;-0,001687666;0,005018422;8,2423E-09;-2,67053E-08;-4,12329E-09;0,9999999;1;0;0;0;1;1;1;0;0;0;1,73568E-08;-4,22616E-08;-7,9623E-09;0,9999999;1;0;0;0;1;2;1;0;0;0;1,46421E-08;-4,44868E-08;-4,46552E-09;0,9999999;1;0;0;0;1
562,576;3,61415;1,140521;0,8267305;-0,4018076;0,594489;-0,5400149;0,439906;0,2646825;-0,03261958;0,934697;-0,08900122;-0,3425731;1;-0,000555754;-0,00102663;-6,68168E-05;42,46008;48,4147;38,45993;30,66589;32,14557;21,40186;14,30945;8,814303;0;1;0,01197721;-0,001379297;0,003737567;-5,7469E-09;1,05E-08;1,14729E-08;1;1;0;0;0;1;1;1;0;0;0;-9,79315E-09;1,1983E-08;1,00877E-08;1;1;0;0;0;1;2;1;0;0;0;-1,00951E-08;1,40049E-08;7,20356E-09;1;1;0;0;0;1
