Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1110.805,3.208174,2.483302,0.6185862,-0.06084456,0.003848043,-0.0968546,0.9934296,0.3047084,0.05380253,0.7972172,-0.07184854,0.5969823,1,6.389618E-05,0.0005044937,-0.0002059937,144.6357,127.9917,74.82397,36.19351,6.416519,30.76374,62.25368,91.62701,0,1,0,0,0,0.005953653,-0.0005885342,-0.002466016,0.999979,1,0,0,0,1
1110.856,3.208523,2.485502,0.6171047,-0.05332424,0.00276878,-0.1002068,0.9935329,0.3047084,0.05362627,0.7973226,-0.07163452,0.5968831,1,8.177757E-05,0.0003874302,-0.0004303455,147.4181,130.3699,76.12251,36.85404,6.435214,31.4987,63.49822,93.35458,0,1,0,0,0,0.007353402,-0.00200992,-0.00329465,0.9999655,1,0,0,0,1
1110.905,3.20893,2.486907,0.6146254,-0.04465052,0.0004086789,-0.102382,0.9937425,0.3047084,0.05346131,0.797434,-0.07143738,0.5967726,1,7.653236E-05,0.0002009869,-0.0005061626,144.9476,128.1115,74.72398,36.24274,6.260928,31.09106,62.42405,91.71563,0,1,0,0,0,0.00838523,-0.003335223,-0.002035018,0.9999571,1,0,0,0,1
1110.955,3.209227,2.487429,0.6124525,-0.03669823,-0.001013288,-0.1043457,0.9938633,0.3047084,0.05331639,0.7975532,-0.07126945,0.5966464,1,3.71933E-05,8.368492E-05,-0.0002880692,147.7507,130.5272,76.06822,37.00588,6.327684,31.81842,63.54,93.3542,0,1,0,0,0,0.007761379,-0.002311204,-0.001884664,0.9999654,1,0,0,0,1
1111.005,3.209908,2.487654,0.6122134,-0.03100162,-0.003247451,-0.108679,0.9935881,0.3047084,0.05319837,0.797655,-0.07113378,0.5965371,1,0.0002205372,7.271767E-05,-7.736683E-05,145.2262,128.2469,74.68246,36.43856,6.215604,31.34078,62.36469,91.634,0,1,0,0,0,0.005420786,-0.00296792,-0.004254467,0.999972,1,0,0,0,1
1111.055,3.210576,2.487874,0.6119791,-0.02357932,-0.004456837,-0.1109409,0.9935372,0.3047084,0.05310153,0.797735,-0.07102154,0.5964521,1,0.0001447201,4.768372E-05,-5.072355E-05,147.9314,130.5799,75.96968,37.13999,6.40507,31.92072,63.48344,93.24863,0,1,0,0,0,0.007246036,-0.002084734,-0.002195816,0.9999691,1,0,0,0,1
1111.105,3.21145,2.488163,0.611672,-0.01988062,-0.00823086,-0.1131129,0.9933491,0.3047084,0.05302126,0.797798,-0.07092763,0.5963861,1,0.0001783371,5.888939E-05,-6.270409E-05,145.3263,128.2261,74.67534,36.50002,6.351201,31.36815,62.3116,91.52544,0,1,0,0,0,0.003258211,-0.004212408,-0.002075439,0.9999836,1,0,0,0,1
1111.156,3.211756,2.488264,0.6115645,-0.01633514,-0.008400582,-0.1128398,0.9934434,0.3047084,0.05295501,0.7978477,-0.0708495,0.5963349,1,1.573563E-05,5.00679E-06,-5.543232E-06,145.3691,128.2339,74.78682,36.51255,6.430789,31.37114,62.3364,91.49603,0,1,0,0,0,0.00350131,-0.0005666009,0.0003178546,0.9999936,1,0,0,0,1
1111.205,3.211792,2.488276,0.6115516,-0.01314124,-0.008039714,-0.1134062,0.9934293,0.3047084,0.05290312,0.7978863,-0.07078823,0.5962951,1,0.00000453,1.430511E-06,-1.609325E-06,142.7261,125.8751,73.48635,35.85625,6.309699,30.83502,61.26036,89.79282,0,1,0,0,0,0.003218304,-9.03716E-06,-0.0005422001,0.9999948,1,0,0,0,1
1111.255,3.212035,2.488356,0.6114663,-0.007973641,-0.00709244,-0.116907,0.9930856,0.3047084,0.05286193,0.7979164,-0.07073943,0.5962643,1,8.535385E-05,2.813339E-05,-2.992153E-05,148.0009,130.4867,76.26447,37.19381,6.535086,32.00032,63.60431,93.06809,0,1,0,0,0,0.005260613,0.000315154,-0.003492527,0.9999799,1,0,0,0,1
1111.306,3.212758,2.488595,0.6112123,-0.004129183,-0.009870767,-0.1206571,0.9926366,0.3047084,0.05282614,0.7979404,-0.07069652,0.5962403,1,4.982948E-05,1.645088E-05,-1.746416E-05,145.3725,128.1213,74.98499,36.53972,6.480347,31.4124,62.58826,91.36266,0,1,0,0,0,0.003510497,-0.003249157,-0.003725785,0.9999817,1,0,0,0,1
1111.355,3.213066,2.488696,0.6111041,-0.002304497,-0.01103452,-0.1201992,0.9926858,0.3047084,0.05279472,0.79796,-0.07065842,0.5962215,1,2.384186E-05,7.867813E-06,-8.34465E-06,121.614,107.1548,62.79279,30.5669,5.496863,26.25881,52.43844,76.38979,0,1,0,0,0,0.001666331,-0.00137355,0.0004815959,0.9999973,1,0,0,0,1
1111.405,3.21323,2.48875,0.6110467,-0.001353404,-0.0117395,-0.1195148,0.9927621,0.3047084,0.05276911,0.7979753,-0.07062724,0.5962069,1,2.384186E-06,7.152557E-07,-8.34465E-07,140.1303,123.4587,72.39423,35.22417,6.351972,30.27003,60.45245,87.99789,0,1,0,0,0,0.000851861,-0.0008116184,0.0007010101,0.9999991,1,0,0,0,1
1111.455,3.21323,2.48875,0.6110464,-0.001353407,-0.01173949,-0.1195148,0.9927621,0.3047084,0.05274911,0.7979872,-0.07060286,0.5961956,1,0,0,0,148.0652,130.4463,76.51093,37.22026,6.714557,31.99512,63.88499,92.97124,0,1,0,0,0,-2.669841E-10,4.486275E-09,-0.000000002,1,1,0,0,0,1
1111.505,3.21323,2.48875,0.6110464,-0.001353415,-0.01173944,-0.1195148,0.9927621,0.3047084,0.05273366,0.7979964,-0.07058404,0.5961869,1,0,0,0,145.4218,128.117,75.14644,36.55545,6.595412,31.42528,62.74554,91.31029,0,1,0,0,0,3.870105E-11,5.525589E-08,-1.651882E-08,1,1,0,0,0,1
1111.555,3.21323,2.48875,0.6110464,-0.001353416,-0.01173945,-0.1195148,0.9927621,0.3047084,0.0527217,0.7980036,-0.07056946,0.5961801,1,0,0,0,148.0659,130.4465,76.51292,37.22005,6.715475,31.99686,63.88653,92.97042,0,1,0,0,0,-0.000000001,-1.578153E-08,-0.000000016,1,1,0,0,0,1
1111.605,3.21323,2.48875,0.6110464,-0.001353411,-0.01173946,-0.1195148,0.9927621,0.3047084,0.05271241,0.7980091,-0.07055814,0.5961748,1,0,0,0,145.4219,128.1171,75.14662,36.5554,6.595582,31.42551,62.74571,91.31016,0,1,0,0,0,2.594241E-10,-8.900512E-09,-0.00000002,1,1,0,0,0,1
1111.655,3.21323,2.48875,0.6110464,-0.001353415,-0.01173942,-0.1195149,0.9927621,0.3047084,0.05270524,0.7980133,-0.07054939,0.5961708,1,0,0,0,148.0659,130.4465,76.51292,37.22005,6.715501,31.99688,63.88654,92.97034,0,1,0,0,0,2.090359E-09,3.072498E-08,-9.369545E-09,1,1,0,0,0,1
1111.705,3.21323,2.48875,0.6110464,-0.001353423,-0.0117394,-0.1195149,0.9927621,0.3047084,0.05269969,0.7980167,-0.07054262,0.5961677,1,0,0,0,145.4219,128.1171,75.14662,36.5554,6.595582,31.42551,62.74571,91.31016,0,1,0,0,0,-4.503332E-09,2.507763E-08,-1.531942E-08,1,1,0,0,0,1
1111.755,3.21323,2.48875,0.6110464,-0.001353423,-0.01173937,-0.1195149,0.9927621,0.3047084,0.05269538,0.7980192,-0.07053736,0.5961652,1,0,0,0,148.0659,130.4465,76.51292,37.22005,6.715501,31.99688,63.88654,92.97034,0,1,0,0,0,5.787613E-09,3.09179E-08,1.334318E-09,1,1,0,0,0,1
1111.805,3.21323,2.48875,0.6110464,-0.001353423,-0.01173936,-0.1195149,0.9927621,0.3047084,0.05269203,0.7980212,-0.07053329,0.5961635,1,0,0,0,145.4219,128.1171,75.14662,36.5554,6.595582,31.42551,62.74571,91.31016,0,1,0,0,0,6.14082E-10,9.381546E-09,-6.775952E-09,1,1,0,0,0,1
1111.855,3.21323,2.48875,0.6110464,-0.001353425,-0.01173937,-0.1195149,0.9927621,0.3047084,0.05268946,0.7980227,-0.07053014,0.596162,1,0,0,0,148.0659,130.4465,76.51292,37.22005,6.715501,31.99688,63.88654,92.97034,0,1,0,0,0,-7.2698E-10,-1.136401E-08,6.501042E-10,1,1,0,0,0,1
1111.905,3.21323,2.48875,0.6110464,-0.001353425,-0.01173939,-0.1195149,0.9927621,0.3047084,0.05268745,0.7980239,-0.07052769,0.5961609,1,0,0,0,126.9137,111.8113,65.5825,31.90291,5.756143,27.4259,54.75989,79.68885,0,1,0,0,0,-2.775708E-09,-1.387899E-08,-1.253672E-08,1,1,0,0,0,1
1111.955,3.21323,2.48875,0.6110464,-0.001353429,-0.01173937,-0.1195149,0.9927621,0.3047084,0.05268591,0.7980249,-0.0705258,0.5961599,1,0,0,0,148.0659,130.4465,76.51292,37.22005,6.715501,31.99688,63.88654,92.97034,0,1,0,0,0,-0.000000005,2.437714E-08,3.67983E-09,1,1,0,0,0,1
1112.005,3.21323,2.48875,0.6110464,-0.001353425,-0.01173936,-0.1195149,0.9927621,0.3047084,0.05268466,0.7980255,-0.07052428,0.5961593,1,0,0,0,145.4219,128.1171,75.14662,36.5554,6.595582,31.42551,62.74571,91.31016,0,1,0,0,0,3.173405E-09,1.381524E-08,1.856218E-09,1,1,0,0,0,1
1112.055,3.21323,2.48875,0.6110464,-0.001353428,-0.01173937,-0.1195149,0.9927621,0.3047084,0.05268374,0.7980261,-0.07052316,0.5961589,1,0,0,0,140.1338,123.4583,72.41402,35.22612,6.355742,30.28276,60.46405,87.98978,0,1,0,0,0,-2.512755E-09,-6.249216E-09,-0.000000016,1,1,0,0,0,1
1112.105,3.21323,2.48875,0.6110464,-0.001353426,-0.0117394,-0.1195149,0.9927621,0.3047084,0.05268301,0.7980264,-0.07052227,0.5961584,1,0,0,0,145.4219,128.1171,75.14662,36.5554,6.595582,31.42551,62.74571,91.31016,0,1,0,0,0,7.797681E-10,-3.175029E-08,8.919654E-09,1,1,0,0,0,1
1112.155,3.21323,2.48875,0.6110464,-0.001353423,-0.01173941,-0.1195149,0.9927621,0.3047084,0.05268245,0.7980268,-0.07052156,0.5961581,1,0,0,0,148.0659,130.4465,76.51292,37.22005,6.715501,31.99688,63.88654,92.97034,0,1,0,0,0,0.000000002,-6.696109E-09,-1.160087E-08,1,1,0,0,0,1
1112.205,3.21323,2.48875,0.6110464,-0.00135342,-0.0117394,-0.1195149,0.9927621,0.3047084,0.052682,0.798027,-0.07052101,0.596158,1,0,0,0,142.7779,125.7877,73.78032,35.89076,6.475662,30.85413,61.60488,89.64997,0,1,0,0,0,3.173558E-11,0.00000001,7.098568E-09,1,1,0,0,0,1
1112.256,3.21323,2.48875,0.6110464,-0.001353428,-0.01173944,-0.1195149,0.9927621,0.3047084,0.05268162,0.7980272,-0.07052055,0.5961578,1,0,0,0,148.0659,130.4465,76.51292,37.22005,6.715501,31.99688,63.88654,92.97034,0,1,0,0,0,-3.929237E-09,-3.515228E-08,1.121609E-08,1,1,0,0,0,1
1112.305,3.21323,2.48875,0.6110464,-0.001353426,-0.01173944,-0.119515,0.9927621,0.3047084,0.05268137,0.7980274,-0.07052023,0.5961576,1,0,0,0,118.9816,104.8231,61.4836,29.90897,5.396384,25.71178,51.3374,74.70829,0,1,0,0,0,0.000000005,-8.448492E-09,-1.93515E-08,1,1,0,0,0,1
1112.356,3.21323,2.48875,0.6110464,-0.001353436,-0.01173943,-0.119515,0.9927621,0.3047084,0.05268117,0.7980275,-0.07051998,0.5961576,1,0,0,0,140.1338,123.4583,72.41402,35.22612,6.355742,30.28276,60.46405,87.98978,0,1,0,0,0,-1.666433E-08,1.891014E-08,3.342691E-09,1,1,0,0,0,1
1112.406,3.21323,2.48875,0.6110464,-0.001353432,-0.01173947,-0.1195149,0.9927621,0.3047084,0.05268097,0.7980275,-0.07051973,0.5961575,1,0,0,0,140.1338,123.4583,72.41402,35.22612,6.355742,30.28276,60.46405,87.98978,0,1,0,0,0,-3.62214E-09,-4.776312E-08,8.062824E-09,1,1,0,0,0,1
1112.456,3.21323,2.48875,0.6110464,-0.001353434,-0.01173945,-0.1195149,0.9927621,0.3047084,0.05268087,0.7980276,-0.07051961,0.5961574,1,0,0,0,140.1338,123.4583,72.41402,35.22612,6.355742,30.28276,60.46405,87.98978,0,1,0,0,0,5.255187E-09,2.632785E-08,-2.217614E-09,0.9999999,1,0,0,0,1
1112.505,3.21323,2.48875,0.6110464,-0.001353428,-0.01173944,-0.1195149,0.9927621,0.3047084,0.05268079,0.7980277,-0.0705195,0.5961574,1,0,0,0,137.4898,121.1289,71.04771,34.56148,6.235822,29.71139,59.32322,86.3296,0,1,0,0,0,1.089353E-09,3.594559E-09,0.000000022,1,1,0,0,0,1
1112.555,3.21323,2.48875,0.6110464,-0.001353433,-0.01173942,-0.1195149,0.9927621,0.3047084,0.05268073,0.7980277,-0.07051945,0.5961574,1,0,0,0,140.1338,123.4583,72.41402,35.22612,6.355742,30.28276,60.46405,87.98978,0,1,0,0,0,-4.560727E-09,2.266554E-08,6.46492E-09,1,1,0,0,0,1
1112.606,3.21323,2.48875,0.6110464,-0.001353429,-0.01173941,-0.1195149,0.9927621,0.3047084,0.05268071,0.7980277,-0.07051942,0.5961574,1,0,0,0,140.1338,123.4583,72.41402,35.22612,6.355742,30.28276,60.46405,87.98978,0,1,0,0,0,3.093921E-10,1.031012E-08,-0.000000018,1,1,0,0,0,1
1112.656,3.21323,2.48875,0.6110464,-0.001353428,-0.01173942,-0.1195149,0.9927621,0.3047084,0.05268072,0.7980278,-0.07051944,0.5961573,1,0,0,0,142.7779,125.7877,73.78032,35.89076,6.475662,30.85413,61.60488,89.64997,0,1,0,0,0,-3.358086E-09,-0.000000008,-2.166764E-09,1,1,0,0,0,1
1112.705,3.21323,2.48875,0.6110464,-0.001353427,-0.01173942,-0.1195149,0.9927621,0.3047084,0.05268073,0.7980278,-0.07051947,0.5961573,1,0,0,0,145.4219,128.1171,75.14662,36.5554,6.595582,31.42551,62.74571,91.31016,0,1,0,0,0,-3.920285E-09,-7.331627E-09,-8.161733E-09,1,1,0,0,0,1
1112.756,3.21323,2.48875,0.6110464,-0.001353423,-0.01173946,-0.1195149,0.9927621,0.3047084,0.05268075,0.7980279,-0.07051949,0.5961571,1,0,0,0,148.0659,130.4465,76.51292,37.22005,6.715501,31.99688,63.88654,92.97034,0,1,0,0,0,-2.742917E-10,-0.000000045,3.794583E-08,1,1,0,0,0,1
1112.806,3.21323,2.48875,0.6110464,-0.001353425,-0.01173945,-0.1195148,0.9927621,0.3047084,0.05268075,0.7980279,-0.07051951,0.5961571,1,0,0,0,137.4898,121.1289,71.04771,34.56148,6.235822,29.71139,59.32322,86.3296,0,1,0,0,0,-4.184212E-10,1.582671E-08,1.95008E-08,1,1,0,0,0,1
1112.855,3.216083,2.490365,0.6104939,-0.001353427,-0.01173943,-0.1195148,0.9927621,0.3089284,0.05266611,0.7980283,-0.07049959,0.5961602,1,0.0007879734,0.0005292892,-9.691715E-05,145.5198,128.2026,75.21639,36.63632,6.638871,31.51023,62.83006,91.3924,0,1,0,0,0,7.635487E-10,1.67685E-08,1.980397E-08,1,1.013849,0,0,0,1
1112.905,3.2199,2.494248,0.6109049,-0.00135342,-0.01173945,-0.1195148,0.9927621,0.3143873,0.05260748,0.7980209,-0.07041753,0.5961849,1,0.0007519722,0.0009250641,0.0001878142,148.4551,130.7706,76.7496,37.44575,6.916265,32.36821,64.26297,93.29127,0,1,0,0,0,4.089963E-09,-1.984222E-08,-1.083452E-09,1,1.01767,0,0,0,1
1112.955,3.22254,2.498099,0.6121199,-0.001353424,-0.01173944,-0.1195148,0.9927621,0.3182358,0.05250493,0.7979953,-0.07027088,0.5962455,1,0.0008270741,0.0005710125,-4.768372E-07,146.0721,128.6186,75.45972,36.78087,6.942418,32.10942,63.46474,91.89915,0,1,0,0,0,-1.350686E-09,8.678652E-09,7.758066E-09,0.9999998,1.012241,0,0,0,1
1113.006,3.225227,2.500066,0.6126168,-0.001353429,-0.01173942,-0.1195148,0.9927621,0.3223566,0.05238788,0.7979618,-0.07010243,0.5963206,1,0.001149416,0.0004041195,2.425909E-05,148.9612,131.1045,76.88118,37.42974,7.211861,32.98584,64.94695,93.84005,0,1,0,0,0,-4.06393E-09,1.308608E-08,-1.912522E-08,1,1.012949,0,0,0,1
1113.057,3.227436,2.500894,0.6136356,-0.001353438,-0.01173935,-0.1195149,0.9927621,0.3239031,0.05227775,0.7979165,-0.06994063,0.5964099,1,0.000411272,0.0001878738,0.0001020432,117.1874,103.1077,60.44062,29.40295,5.816562,26.10019,51.23012,73.88056,0,1,0,0,0,-3.272344E-10,7.74353E-08,-2.693268E-08,1,1.004797,0,0,0,1
1113.107,3.229235,2.501929,0.6136705,-0.001353444,-0.01173938,-0.1195149,0.9927621,0.3262758,0.05217803,0.7978706,-0.06979297,0.5964972,1,0.0004198551,0.00025177,-8.964539E-05,141.242,124.2486,72.80946,35.39789,7.141262,31.55418,61.83841,89.08076,0,1,0,0,0,-9.126895E-09,-2.685171E-08,-2.689547E-08,1,1.007325,0,0,0,1
1113.157,3.230364,2.502943,0.6133977,-0.001353442,-0.01173935,-0.1195149,0.9927621,0.3279117,0.05208392,0.7978345,-0.06965546,0.5965699,1,0.0001516342,0.0001883507,-4.971027E-05,125.3543,110.2582,64.60475,31.4049,6.442994,28.10095,54.96061,79.08278,0,1,0,0,0,7.767171E-10,2.47753E-08,6.101708E-09,1,1.005014,0,0,0,1
1113.207,3.229482,2.505178,0.6113907,-0.001353442,-0.01173937,-0.1195149,0.9927621,0.3284661,0.05198816,0.7978224,-0.06952166,0.59661,1,-0.0003893375,0.0006086826,-0.0005458593,146.7902,129.1035,75.64783,36.76468,7.604026,32.99443,64.42406,92.6188,0,1,0,0,0,-8.496041E-10,-1.632283E-08,-2.165416E-08,1,1.001691,0,0,0,1
1113.257,3.229157,2.507487,0.6103641,-0.001353442,-0.01173937,-0.1195149,0.9927621,0.3301406,0.05188358,0.7978358,-0.06938214,0.5966173,1,-8.702278E-05,0.0007433891,-0.0004473925,149.6024,131.5737,77.11992,37.48478,7.705777,33.73379,65.72466,94.41756,0,1,0,0,0,0.000000003,7.379786E-11,-1.148473E-08,1,1.005098,0,0,0,1
1113.307,3.228274,2.511133,0.6092218,-0.001353439,-0.01173937,-0.1195149,0.9927621,0.3301406,0.051753,0.7978755,-0.06921352,0.5965952,1,-0.000279665,0.0006904602,-0.0001493096,147.1416,129.3998,75.87824,36.89823,7.53314,33.33867,64.75003,92.92015,0,1,0,0,0,-3.86847E-09,-7.112781E-10,-1.049625E-08,1,1,0,0,0,1
1113.357,3.226996,2.514402,0.608655,-0.001353452,-0.0117393,-0.1195149,0.9927621,0.3301406,0.05160784,0.7979254,-0.06902746,0.5965626,1,-0.0002408028,0.000629425,-9.340048E-05,149.9902,131.8826,77.34628,37.58661,7.571809,34.13324,66.11952,94.79995,0,1,0,0,0,-3.154379E-09,6.457962E-08,-9.118664E-09,1,1,0,0,0,1
1113.407,3.227074,2.515954,0.6103379,-0.001353452,-0.01173931,-0.1195149,0.9927621,0.3301406,0.05146621,0.7979615,-0.06884284,0.5965478,1,0.0001275539,0.0001490116,0.00050354,147.4367,129.6085,76.01017,36.90744,7.341776,33.67145,65.10122,93.28294,0,1,0,0,0,-6.711716E-09,-1.205802E-08,1.520371E-08,1,1,0,0,0,1
1113.457,3.227838,2.516256,0.6127979,-0.001353456,-0.01173931,-0.1195149,0.9927621,0.3301406,0.05135312,0.797955,-0.06868682,0.5965843,1,0.0001177788,6.67572E-05,0.0003989339,147.4297,129.5634,75.93837,36.81757,7.325871,33.70989,65.17442,93.37244,0,1,0,0,0,-0.000000002,-1.769328E-10,-2.131689E-08,1,1,0,0,0,1
1113.507,3.228218,2.51666,0.6142616,-0.001353456,-0.01173931,-0.1195149,0.9927621,0.3301406,0.05126388,0.7979246,-0.06855758,0.5966474,1,5.340576E-05,8.845329E-05,0.0002349615,112.5258,98.86009,57.89632,28.02404,5.61716,25.72385,49.78148,71.32549,0,1,0,0,0,-3.437378E-09,-1.723594E-09,-7.693655E-09,1,1,0,0,0,1
1113.557,3.228744,2.517251,0.6169011,-0.001353463,-0.01173932,-0.1195149,0.9927621,0.3301406,0.051191,0.7978814,-0.06844762,0.5967242,1,1.788139E-05,9.989738E-05,0.0001446009,149.9854,131.7445,77.11375,37.28524,7.510002,34.28381,66.38721,95.12219,0,1,0.001248615,0.0003721688,0.005856829,-0.000000002,-3.707263E-09,-1.641129E-10,1,1,0,0,0,1
1113.607,3.227212,2.510263,0.6283966,-0.001353458,-0.01173934,-0.1195149,0.9927621,0.3301406,0.05117584,0.7977408,-0.06839288,0.5969197,1,0.0002300739,0.0004501343,-0.00122124,147.1606,129.2096,75.53965,36.44932,7.418894,33.59546,65.18588,93.44567,0,1,-0.006135638,-0.02051726,0.02100341,-1.617062E-09,-2.408908E-08,-1.090651E-08,1,1,0,0,0,1
1113.657,3.229608,2.484261,0.6269563,-0.001353457,-0.01173935,-0.1195149,0.9927621,0.3301406,0.05143431,0.7975658,-0.06870297,0.5970957,1,0.004588604,0.001940012,-0.004973292,149.2747,131.078,76.56116,37.04012,7.650021,33.62783,65.84848,94.7827,0,1,-0.01483954,-0.03708908,0.01766639,-1.35629E-10,-1.392613E-08,2.316942E-08,0.9999999,1,0,0,0,1
1113.706,3.239661,2.430997,0.6361873,-0.00135346,-0.0117394,-0.1195149,0.9927621,0.3301406,0.05220658,0.7972782,-0.06968568,0.5972987,1,0.009747267,-0.002776384,0.002191782,145.5134,128.0467,74.90978,36.73314,8.156587,31.64338,63.17429,91.70998,0,1,-0.02726843,-0.06650817,0.02796327,-6.949561E-09,-4.988849E-08,9.327282E-09,1,1,0,0,0,1
1113.757,3.237855,2.418216,0.6149943,-0.001353458,-0.01173939,-0.1195149,0.9927621,0.3301406,0.05325224,0.7971461,-0.07107918,0.5972186,1,0.004665136,0.01261711,-0.0001303554,146.6708,129.605,76.15846,38.22079,9.870073,30.23073,61.99024,91.0039,0,1,-0.0235633,-0.05844049,0.02663514,-5.394113E-10,1.155449E-08,-2.057559E-08,1,1,0,0,0,1
1113.806,3.238199,2.397828,0.6009759,-0.001353458,-0.01173944,-0.1195149,0.9927621,0.3301406,0.05410066,0.7972209,-0.07225683,0.5969011,1,0.01276135,-0.003005266,-0.0007617474,144.0421,127.6796,75.50173,38.50025,10.18464,29.04947,60.06907,88.45615,0,1,-0.02128592,-0.04815559,0.01341449,-4.74722E-10,-0.000000046,0.000000004,1,1,0,0,0,1
1113.857,3.227185,2.34253,0.6021962,-0.001353461,-0.01173945,-0.119515,0.9927621,0.3301406,0.05537699,0.7972947,-0.07402191,0.596469,1,0.002780914,-0.0008432865,0.0004574656,146.3324,130.1929,77.53374,40.28493,10.96342,28.193,59.90616,88.79504,0,1,-0.02719523,-0.05893652,0.01232558,-8.893555E-10,-0.000000017,1.116518E-09,1,1,0,0,0,1
1113.907,3.218106,2.298388,0.6122271,-0.001353458,-0.01173947,-0.1195149,0.9927621,0.3301406,0.05703635,0.7971777,-0.07626493,0.5961864,1,0.001969337,-9.560585E-05,-0.0002660751,142.1877,127.1383,76.31335,40.16815,12.17453,25.07856,56.26663,85.05631,0,1,-0.01861358,-0.03998327,0.009426625,3.303045E-10,-1.66324E-08,1.169797E-09,1,1,0,0,0,1
1113.96,3.1982,2.259312,0.6235998,-0.001353462,-0.01173946,-0.1195149,0.9927621,0.3301406,0.05890843,0.7969426,-0.07877045,0.5959929,1,0.001279593,-0.0003116131,-7.56979E-06,112.4461,100.9409,60.98031,32.42924,11.43125,18.17021,43.10771,66.71934,0,1,-0.01820597,-0.03968414,0.01244004,-4.643801E-09,1.516622E-08,1.151047E-08,1,1,0,0,0,1
1114.01,3.198081,2.214136,0.6346588,-0.001353471,-0.01173943,-0.119515,0.9927621,0.3301406,0.0609658,0.7965499,-0.08148778,0.5959457,1,0.01012158,-0.002418518,-0.001216352,138.7316,125.0587,76.08707,40.9859,16.65998,20.19908,51.31764,81.71606,0,1,-0.01850902,-0.04186738,0.01877848,-8.871587E-09,2.312177E-08,-3.326899E-08,1,1,0,0,0,1
1114.061,3.187761,2.164034,0.6524037,-0.001353469,-0.01173944,-0.119515,0.9927621,0.3301406,0.06323842,0.795984,-0.08445024,0.5960524,1,0.01029134,-0.002392292,-0.001196444,139.3362,126.1425,77.27693,42.14236,19.49157,18.0763,49.64997,81.33102,0,1,-0.02028678,-0.04905808,0.03173507,6.692648E-09,-6.910996E-09,2.109729E-09,1,1,0,0,0,1
1114.11,3.173893,2.117206,0.602296,-0.00135347,-0.01173943,-0.1195149,0.9927621,0.3301406,0.06564009,0.7957072,-0.08767943,0.5956961,1,6.437302E-06,-2.384186E-07,-0.0119738,135.0512,122.9512,76.09189,42.27233,21.86577,15.0434,45.99137,77.82153,0,1,-0.01659406,-0.03861922,0.02412898,-2.985429E-10,3.67372E-09,1.454633E-08,1,1,0,0,0,1
1114.161,3.157228,2.085557,0.6158239,-0.001353462,-0.01173943,-0.1195149,0.9927621,0.3301406,0.06796918,0.7956794,-0.09089519,0.5949895,1,0.0008618832,-0.0003545284,-0.00362432,134.9476,123.899,78.10115,44.68541,24.16177,12.38767,43.80524,76.14567,0,1,-0.01137104,-0.02793625,0.02243378,3.334558E-09,1.693549E-09,-7.903127E-09,1,1,0,0,0,1
1114.21,3.149327,2.055029,0.6220701,-0.001353468,-0.01173943,-0.1195149,0.9927621,0.3301406,0.07022786,0.7955117,-0.09397762,0.5944723,1,0.001004934,-0.0003721714,-0.001967371,134.0651,123.6958,78.77489,45.89852,26.06737,10.40283,41.91829,74.97615,0,1,-0.01214594,-0.02562458,0.01329695,-5.440288E-09,-3.392131E-09,1.74021E-08,1,1,0,0,0,1
1114.261,3.14608,2.038116,0.625147,-0.001353472,-0.01173945,-0.1195149,0.9927621,0.3301406,0.07230596,0.7952834,-0.09679516,0.5940765,1,0.000477314,-0.0002286434,-0.0009269714,135.4667,125.4743,80.51242,47.55059,28.25674,8.935689,40.95627,75.28826,0,1,-0.002191654,-0.005042017,0.003843787,-2.574306E-09,-1.951529E-08,1.649094E-08,1,1,0,0,0,1
1114.31,3.137722,2.016412,0.6205724,-0.001353477,-0.01173945,-0.1195148,0.9927621,0.3301406,0.0741585,0.7951049,-0.09932081,0.5936701,1,-0.000067234,-0.0005214214,-0.001865864,132.407,122.9745,79.32819,47.28528,28.88116,7.73221,39.10311,73.24632,0,1,-0.009538956,-0.02022406,0.01252063,-0.000000008,1.07262E-08,0.000000026,1,1,0,0,0,1
1114.361,3.130327,2.000657,0.6243075,-0.00135349,-0.0117394,-0.1195149,0.9927621,0.3301406,0.07585911,0.7949435,-0.1016449,0.5932779,1,-9.298325E-06,-0.000213623,-0.0007510781,134.3811,125.2071,81.30926,49.00536,30.5638,6.813379,38.71191,73.91064,0,1,-0.006640112,-0.01271596,0.005305558,-1.365039E-08,0.000000041,-3.428443E-08,1,1,0,0,0,1
1114.411,3.141013,1.985397,0.6298927,-0.001353501,-0.01173939,-0.1195149,0.9927621,0.3301406,0.07738208,0.7947279,-0.1037037,0.5930136,1,0.01715827,-0.0006424189,-0.001743495,131.4545,122.7627,80.10934,48.7057,30.9627,5.957017,37.08245,72.14565,0,1,-0.007592694,-0.01734618,0.01504929,-6.3474E-09,1.5625E-08,-2.167329E-08,1,1,0,0,0,1
